District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Tirupathur,2024-09-01,0.081656225,-0.05837569,0.010537018,-0.14536932,0.093247145,0.044997074,0.12988335,-0.06814044,0.076784186,-0.06653947,-0.14115,0.036857747,0.00093212916,-0.03626951,0.012782026,0.035808317,-0.08192644,0.021992248,-0.06861299,0.022838173,-0.07676677,-0.06618271,-0.007589689,-0.09831515,-0.08587463,-0.030067993,-0.0306627,0.01863708,-0.11612462,0.12288915,-0.10101734,-0.083923995
Tirupathur,2024-10-01,0.08548318,-0.06039998,0.009529417,-0.14903598,0.09470568,0.044831503,0.1334446,-0.069777235,0.080070205,-0.06829703,-0.14351182,0.03807338,0.0008086195,-0.037164465,0.011597824,0.036881935,-0.08426649,0.022141866,-0.071159765,0.023052854,-0.07874768,-0.068230525,-0.0081591625,-0.100577466,-0.088917,-0.03106312,-0.029658478,0.018195786,-0.11723642,0.12589301,-0.10332391,-0.086083375
Tirupathur,2024-11-01,0.090014175,-0.062197268,0.0074669435,-0.15127482,0.09481242,0.04353688,0.13651164,-0.07054983,0.08387192,-0.06977997,-0.14340933,0.03984305,0.00034766557,-0.037580643,0.008862795,0.037334647,-0.08568165,0.022310834,-0.074021265,0.02268934,-0.07977962,-0.070464805,-0.00913734,-0.102139056,-0.09184855,-0.03240611,-0.026952064,0.017258806,-0.11568254,0.12826718,-0.10485304,-0.08791963
Tirupathur,2025-01-01,0.09436746,-0.0632105,0.0040855175,-0.1501383,0.09245538,0.040440485,0.1374939,-0.06958852,0.08729894,-0.07024132,-0.13893816,0.041682795,-0.0007679732,-0.03705938,0.004534707,0.036478974,-0.08527659,0.02234118,-0.07643783,0.021447692,-0.078737974,-0.0720215,-0.010625491,-0.10175329,-0.09354435,-0.03393408,-0.021989476,0.015718302,-0.10978997,0.12842321,-0.10396769,-0.08846585
Tirupathur,2025-02-01,0.09716386,-0.06305771,0.0012637277,-0.14746231,0.0894587,0.03761797,0.1372787,-0.068237476,0.08962716,-0.069941126,-0.1330142,0.043637168,-0.0017132418,-0.035834365,0.00032752394,0.03536029,-0.083442986,0.02236881,-0.07773964,0.020007093,-0.07666126,-0.072927594,-0.011815364,-0.100600064,-0.09404209,-0.035133377,-0.017210929,0.014287476,-0.10353671,0.12742548,-0.10228542,-0.0879942
Tirupathur,2025-03-01,0.09640191,-0.061408605,1.9578158e-05,-0.14293218,0.08633039,0.0358655,0.13469526,-0.06621511,0.089077786,-0.06840741,-0.12695156,0.04438579,-0.0021766187,-0.034170143,-0.0018969855,0.033850607,-0.08030415,0.022312084,-0.07681136,0.018886024,-0.07367454,-0.072194,-0.012193272,-0.098264046,-0.092224166,-0.035226278,-0.014478692,0.013545744,-0.09832015,0.12462002,-0.09957868,-0.08604346
Tirupathur,2025-04-01,0.09367977,-0.059238933,0.00018432931,-0.13866743,0.08404112,0.035374306,0.13152339,-0.06435067,0.08694296,-0.06661492,-0.12262485,0.044317573,-0.0021329198,-0.03271208,-0.0023840968,0.032580197,-0.077161506,0.022293167,-0.0748409,0.018249087,-0.07104771,-0.070795484,-0.011925955,-0.09598866,-0.0895567,-0.0346399,-0.013878322,0.013467221,-0.09534352,0.12170283,-0.09728807,-0.08383368
Tirupathur,2025-05-01,0.09030185,-0.0568961,-0.00045465032,-0.13202925,0.08025339,0.033517115,0.12619092,-0.06102081,0.08378145,-0.06398244,-0.1161134,0.043125294,-0.0027433264,-0.031034375,-0.0029094466,0.030208671,-0.073417865,0.022029331,-0.072277844,0.017248528,-0.06730744,-0.068285905,-0.012032297,-0.09189181,-0.08575416,-0.03393621,-0.012428424,0.013211378,-0.089608066,0.11677941,-0.09275286,-0.080621295
Tirupathur,2025-06-01,0.08594188,-0.0544564,0.0003284539,-0.12722878,0.078126386,0.03324617,0.12175862,-0.059004787,0.080156066,-0.061677616,-0.11232047,0.041838553,-0.0027313482,-0.029710123,-0.0018969728,0.028793532,-0.07036809,0.021809405,-0.06922275,0.016824977,-0.064625025,-0.065754704,-0.011520201,-0.08885983,-0.0821616,-0.032862365,-0.012938586,0.013566023,-0.087417476,0.11274074,-0.08946864,-0.077722974
Tirupathur,2025-07-01,0.08244176,-0.052766293,0.0014600026,-0.12453933,0.07726201,0.033703387,0.118857495,-0.057822634,0.07722239,-0.06023563,-0.11097519,0.04068717,-0.0024625119,-0.029084427,-0.0004981932,0.02807046,-0.06859076,0.021698846,-0.066963024,0.016821647,-0.063238755,-0.06399876,-0.010906903,-0.08712561,-0.07964313,-0.03190846,-0.01427714,0.014095258,-0.0872069,0.11036659,-0.087838896,-0.07595197
Tirupathur,2025-08-01,0.07966071,-0.051643465,0.0023590499,-0.12261915,0.07672995,0.034019917,0.11652571,-0.05690584,0.07479081,-0.05917025,-0.110350735,0.03945564,-0.002326508,-0.028799657,0.0009120582,0.027501835,-0.06752846,0.021560272,-0.06519108,0.016902458,-0.06236027,-0.06250217,-0.010456573,-0.0857375,-0.0777177,-0.031124894,-0.01552568,0.014579533,-0.08724284,0.10847748,-0.08647189,-0.07464585
Tirupathur,2025-09-01,0.07632411,-0.050593678,0.0037652557,-0.121247604,0.0768389,0.034846812,0.11423126,-0.05638925,0.07192184,-0.058130056,-0.11090749,0.037792552,-0.0020339848,-0.028746257,0.0032785397,0.027212197,-0.06697023,0.021331135,-0.06305683,0.01729468,-0.06188539,-0.060739852,-0.009792054,-0.08454318,-0.07567081,-0.030081037,-0.01764294,0.015343962,-0.08863749,0.10658492,-0.08523326,-0.07336195
Tirupathur,2025-10-01,0.07485643,-0.050545573,0.004962033,-0.12207679,0.077974215,0.035956133,0.11400818,-0.056853294,0.07067274,-0.058125988,-0.11321512,0.036814548,-0.0016729361,-0.029228281,0.0051954044,0.027602745,-0.06766542,0.021245705,-0.062259816,0.01788743,-0.06259954,-0.06015137,-0.0092874365,-0.08481297,-0.07521163,-0.029493049,-0.019642126,0.015970167,-0.09119194,0.10662045,-0.085609056,-0.073382236
Tirupathur,2025-11-01,0.07490977,-0.050933603,0.0042191492,-0.12113117,0.0773068,0.034948874,0.11302079,-0.05619241,0.07038041,-0.057828203,-0.11238652,0.03590196,-0.002214163,-0.029365927,0.0053314758,0.0270064,-0.06795092,0.020980831,-0.062167242,0.017782073,-0.0622742,-0.059525695,-0.0096435305,-0.08385078,-0.074907266,-0.02947669,-0.01900606,0.015822973,-0.089639105,0.10556445,-0.084215865,-0.07299941
Tirupathur,2025-12-01,0.07562705,-0.051509872,0.004463458,-0.122780636,0.078354634,0.035456046,0.1143137,-0.057217143,0.0711433,-0.05840487,-0.1140244,0.03613985,-0.0020631175,-0.029709231,0.00568001,0.027656727,-0.068946816,0.02099535,-0.062626794,0.01807211,-0.06316248,-0.059998233,-0.009592896,-0.08485279,-0.07575783,-0.02958661,-0.019390814,0.015901856,-0.09129132,0.106596805,-0.085129194,-0.07366975
Tiruppur,2012-03-01,-0.033708096,0.050730452,0.055988703,0.03265059,-0.027151356,0.09181858,0.084165476,-0.06182976,-0.06551275,0.05060786,0.082377,-0.010349987,-0.00639783,-0.013151171,-0.031310823,0.010694624,-0.08398938,-0.03502154,0.099787354,-0.0179918,0.022440236,-0.06267664,-0.089435294,-0.048667353,-0.06047943,-0.07163401,0.06324328,-0.0044222404,-0.04222445,-0.038558483,0.04790408,0.007358134
Tiruppur,2012-04-01,-0.033676982,0.050709855,0.055955406,0.032635618,-0.02713229,0.09176723,0.0841239,-0.061797306,-0.06547791,0.05057715,0.0823381,-0.0103390645,-0.006411269,-0.013151772,-0.031285077,0.01068449,-0.08394998,-0.034983926,0.09973107,-0.017976461,0.022436572,-0.06267153,-0.08937109,-0.04861364,-0.060420286,-0.071600296,0.06321456,-0.004424369,-0.042188708,-0.03851681,0.047882833,0.0073754126
Tiruppur,2012-05-01,-0.033666328,0.050664812,0.055900108,0.03263437,-0.02710182,0.091688156,0.084047526,-0.06171023,-0.065427154,0.050555225,0.08227228,-0.010308955,-0.00637317,-0.013143909,-0.03128614,0.0106923515,-0.083877005,-0.034956463,0.09964951,-0.017956274,0.022432178,-0.06258193,-0.08927701,-0.048587754,-0.060382966,-0.071522996,0.063163154,-0.0044324375,-0.042136967,-0.03848424,0.047849435,0.007383599
Tiruppur,2012-06-01,-0.033447105,0.050900064,0.056079358,0.032469094,-0.027286848,0.092000514,0.08435912,-0.062313966,-0.06559799,0.05049481,0.08242694,-0.010513286,-0.0068453606,-0.013256003,-0.03097747,0.01043783,-0.08425654,-0.034947347,0.10004023,-0.018069493,0.022450281,-0.06332031,-0.08958302,-0.048352607,-0.060394235,-0.072011374,0.063452385,-0.004463129,-0.042282276,-0.038521733,0.047973856,0.007466356
Tiruppur,2012-07-01,-0.03300883,0.05160397,0.05669295,0.032106895,-0.027842268,0.093031175,0.085358426,-0.06402745,-0.06619225,0.05046376,0.083013415,-0.011092051,-0.008029981,-0.013542769,-0.030284965,0.009827892,-0.085411616,-0.035066642,0.101286024,-0.018420279,0.022512091,-0.0652961,-0.090653144,-0.04795766,-0.060648263,-0.07342825,0.06432668,-0.0045209466,-0.04281656,-0.03878045,0.04839509,0.007612148
Tiruppur,2012-08-01,-0.03223653,0.053193156,0.058153704,0.031431925,-0.029079024,0.09542046,0.08767067,-0.06779981,-0.06759288,0.050516237,0.08447009,-0.012358109,-0.0104810735,-0.014128361,-0.028953804,0.008609638,-0.088009655,-0.03544849,0.10410641,-0.019207321,0.022645336,-0.069573715,-0.093202114,-0.047348663,-0.061368834,-0.07656323,0.06628878,-0.004597394,-0.044128966,-0.039465196,0.04939809,0.007846016
Tiruppur,2012-09-01,-0.03149316,0.055593744,0.060523126,0.03066837,-0.030938825,0.09920077,0.09131109,-0.07331358,-0.06986527,0.050883412,0.08692645,-0.014200224,-0.0137276165,-0.014919421,-0.027394313,0.007071354,-0.09194008,-0.036279622,0.10846198,-0.020398412,0.02285886,-0.07562015,-0.097346894,-0.046997447,-0.06281649,-0.08120437,0.0692495,-0.004622298,-0.04630749,-0.04073973,0.05100088,0.008011726
Tiruppur,2012-10-01,-0.031160895,0.0585114,0.063642405,0.030084021,-0.03315999,0.10405599,0.09597499,-0.079735726,-0.07286684,0.051732816,0.09030495,-0.016341299,-0.017083827,-0.01575977,-0.026128402,0.0056561157,-0.09672074,-0.03760133,0.11387472,-0.02182059,0.02315083,-0.08240005,-0.10277925,-0.047318317,-0.06500216,-0.08670907,0.07283735,-0.004494374,-0.04919798,-0.04257395,0.05306799,0.007969118
Tiruppur,2012-11-01,-0.031354446,0.06172549,0.06732295,0.029793136,-0.035524517,0.109716795,0.10140601,-0.086510375,-0.07645154,0.05307328,0.094475426,-0.018600814,-0.020248974,-0.01656889,-0.025380919,0.004627937,-0.101998255,-0.039309844,0.1199631,-0.023320537,0.023526693,-0.089317806,-0.109130904,-0.048380677,-0.06778404,-0.0926395,0.07679713,-0.0041450066,-0.052575972,-0.04483176,0.05549723,0.00769956
Tiruppur,2012-12-01,-0.03218794,0.064866945,0.07120702,0.029917356,-0.037720516,0.11570453,0.107104965,-0.09277421,-0.080339745,0.054889277,0.09911623,-0.02070521,-0.022778142,-0.01723942,-0.025415715,0.0043072775,-0.10721649,-0.04125769,0.12615344,-0.024693271,0.02399327,-0.0954,-0.115766294,-0.050246473,-0.070987076,-0.098307595,0.080720946,-0.0035383827,-0.05604192,-0.047328148,0.058081128,0.0071880966
Tiruppur,2013-01-01,-0.034484662,0.06640699,0.07390459,0.031113222,-0.038578577,0.11992292,0.11084849,-0.09487112,-0.083322555,0.05727475,0.10293812,-0.02147477,-0.022409104,-0.017212277,-0.027592136,0.0059796767,-0.110049665,-0.04317577,0.13005795,-0.02521744,0.02449872,-0.09631158,-0.12033153,-0.05370707,-0.07420765,-0.10074011,0.08282631,-0.0026210567,-0.05828509,-0.04958764,0.05990681,0.0061585214
Tiruppur,2013-02-01,-0.035681248,0.068807654,0.07714023,0.031781517,-0.039783243,0.12511447,0.115749374,-0.09909218,-0.086735666,0.059029046,0.1073591,-0.022961486,-0.024093248,-0.017537717,-0.028477447,0.0069163917,-0.11411521,-0.044552185,0.13487162,-0.025928015,0.025019057,-0.10048125,-0.12558214,-0.055780314,-0.076712824,-0.104821175,0.08588862,-0.0015612077,-0.060777664,-0.051428996,0.062285468,0.0056000655
Tiruppur,2013-03-01,-0.036573164,0.07175567,0.08082447,0.032237045,-0.04125102,0.13146983,0.12169232,-0.10457792,-0.09080714,0.060929406,0.11237325,-0.024897246,-0.026668195,-0.018100526,-0.028960446,0.007704683,-0.11920863,-0.045954328,0.14101182,-0.026862547,0.025707722,-0.10590007,-0.13161875,-0.05760327,-0.07975269,-0.110120155,0.08985897,-0.00039451238,-0.063366555,-0.05354432,0.06521624,0.005170272
Tiruppur,2013-04-01,-0.037134737,0.07522396,0.084938236,0.032408137,-0.043156516,0.13850772,0.12829344,-0.111409046,-0.095224455,0.06274293,0.117644615,-0.027237566,-0.029962644,-0.01886296,-0.028902657,0.007948429,-0.12500979,-0.047466144,0.14784703,-0.028103285,0.026361566,-0.11276853,-0.13838859,-0.059082147,-0.08294636,-0.11642193,0.0944365,0.0006906015,-0.06636767,-0.055801444,0.06844627,0.004857823
Tiruppur,2013-05-01,-0.038108617,0.07888984,0.08942125,0.032805055,-0.045094777,0.14625093,0.13544145,-0.11843824,-0.10009782,0.06496559,0.123436324,-0.029665016,-0.033001687,-0.019584138,-0.029285079,0.008591765,-0.13111772,-0.049303662,0.15522224,-0.029448146,0.027083566,-0.11940703,-0.1457846,-0.06119008,-0.086746976,-0.12299225,0.09931642,0.0019681081,-0.0695553,-0.058403753,0.07196525,0.004361168
Tiruppur,2013-06-01,-0.038992316,0.08264492,0.09396982,0.03308835,-0.047238473,0.15386823,0.14254867,-0.12582402,-0.10489191,0.06705542,0.12905478,-0.032150473,-0.036073204,-0.02034779,-0.02947061,0.008911155,-0.13715287,-0.051190935,0.16237827,-0.030908072,0.027680175,-0.12645274,-0.15329318,-0.0631218,-0.090376034,-0.12965901,0.10416825,0.0031224962,-0.07300504,-0.06094989,0.07541976,0.003908223
Tiruppur,2013-07-01,-0.040301573,0.08577033,0.0980126,0.033584353,-0.049110312,0.16061527,0.14875215,-0.13183412,-0.10926088,0.069298565,0.13407435,-0.0341659,-0.038082965,-0.020942098,-0.030217115,0.0096224565,-0.14219223,-0.053136855,0.16860515,-0.032148432,0.028236015,-0.13167669,-0.16002987,-0.065477245,-0.093980856,-0.135161,0.10826561,0.0041836873,-0.0761344,-0.06343512,0.078402445,0.0033233422
Tiruppur,2013-08-01,-0.041653592,0.08793168,0.10104379,0.03410657,-0.05061556,0.16545102,0.15316896,-0.1359809,-0.11251937,0.07116603,0.13774422,-0.035517354,-0.039059766,-0.021341527,-0.0311362,0.010300408,-0.14562544,-0.054807458,0.17292528,-0.033022165,0.02860567,-0.13502435,-0.16511722,-0.06764488,-0.09676242,-0.13889721,0.11105599,0.0049154093,-0.078715056,-0.06540298,0.08046396,0.002773987
Tiruppur,2013-09-01,-0.04294241,0.08958611,0.10351491,0.034666132,-0.051814776,0.16933762,0.1567237,-0.13910145,-0.11520148,0.072776034,0.14078511,-0.03652364,-0.039653458,-0.021640532,-0.03211977,0.011087384,-0.14827213,-0.05617495,0.17624806,-0.03362099,0.028901884,-0.13750088,-0.16923958,-0.06957952,-0.09897768,-0.14170493,0.11318992,0.0055686566,-0.08086234,-0.06698194,0.08211641,0.0022933097
Tiruppur,2013-10-01,-0.043730494,0.091647685,0.10623733,0.03496692,-0.0532036,0.17363884,0.16083303,-0.14323649,-0.118053325,0.0741225,0.14403144,-0.03784162,-0.04112375,-0.022115877,-0.03250579,0.011482334,-0.1514858,-0.057298586,0.17994474,-0.03433005,0.029176982,-0.14148922,-0.17367412,-0.07083019,-0.1008935,-0.14527425,0.11577911,0.006251426,-0.08315505,-0.068385765,0.08406463,0.0020273293
Tiruppur,2013-11-01,-0.0444208,0.093810454,0.10902074,0.035152137,-0.054703034,0.17820054,0.1651747,-0.14768592,-0.12106513,0.07554338,0.14731474,-0.03924944,-0.04277972,-0.022689298,-0.03275112,0.01179347,-0.15491885,-0.058418047,0.1839792,-0.035101052,0.029501034,-0.14570545,-0.17823641,-0.07195604,-0.102991246,-0.14915174,0.11859461,0.0069090812,-0.085425764,-0.069874436,0.08614136,0.0018130178
Tiruppur,2013-12-01,-0.046130996,0.09488191,0.11101069,0.03604626,-0.055340137,0.18197116,0.16826345,-0.14937498,-0.123696074,0.07750406,0.15019268,-0.039851677,-0.042629015,-0.022838827,-0.034460034,0.0135984095,-0.15700679,-0.05965447,0.18704423,-0.035351645,0.029966246,-0.14615986,-0.18156621,-0.07440933,-0.10556224,-0.15101938,0.1203682,0.0077763167,-0.08670499,-0.07145172,0.087728746,0.0012176473
Tiruppur,2014-01-01,-0.04957836,0.09529223,0.11290498,0.038627297,-0.05428339,0.18686451,0.17154032,-0.14820236,-0.12694773,0.08053183,0.15449496,-0.039844956,-0.040750027,-0.022251919,-0.038828146,0.018890483,-0.15860632,-0.06098037,0.19010578,-0.03490746,0.03079863,-0.14262846,-0.18457739,-0.0793542,-0.10928382,-0.15111455,0.121812835,0.00998476,-0.08665595,-0.073251076,0.089882754,-5.9123984e-05
Tiruppur,2014-02-01,-0.050879356,0.093817145,0.11183453,0.03981289,-0.052842494,0.18561108,0.16982086,-0.14427106,-0.12624793,0.08094818,0.15419392,-0.038728047,-0.03852213,-0.02155992,-0.04084717,0.021190515,-0.15673114,-0.06077428,0.18825072,-0.033972945,0.030903505,-0.13806432,-0.18276057,-0.08094466,-0.10921498,-0.14810307,0.12021395,0.01054448,-0.08528599,-0.072937,0.089293845,-0.00052713155
Tiruppur,2014-03-01,-0.05152209,0.09196809,0.11004271,0.040666148,-0.0510829,0.18325935,0.16725717,-0.13970588,-0.124767326,0.08079075,0.15300956,-0.037407756,-0.036476202,-0.020870477,-0.04227116,0.023031883,-0.15429702,-0.060009796,0.1856326,-0.032886792,0.030945623,-0.13327686,-0.17973977,-0.081581265,-0.10837957,-0.14456731,0.118151784,0.010893594,-0.083241016,-0.072084606,0.08829072,-0.00074505043
Tiruppur,2014-04-01,-0.050620086,0.090820685,0.10840032,0.04041418,-0.04998766,0.18063259,0.16500053,-0.13728544,-0.12293777,0.079657994,0.15123682,-0.0366777,-0.03624047,-0.020617604,-0.041718747,0.022816941,-0.15255833,-0.05880132,0.18323104,-0.032259487,0.030788068,-0.13170795,-0.17683133,-0.08014094,-0.10648194,-0.14250752,0.11662637,0.0106902,-0.08160283,-0.0707575,0.08723922,-0.00038959747
Tiruppur,2014-05-01,-0.048860893,0.09116838,0.10800999,0.039403807,-0.05001676,0.1799318,0.16483016,-0.13850492,-0.12219207,0.078431815,0.15038756,-0.03704446,-0.0380504,-0.02090776,-0.03978182,0.021216307,-0.15289782,-0.057845995,0.18300833,-0.03244375,0.030633952,-0.13416977,-0.175992,-0.07776551,-0.10506287,-0.14334418,0.11687443,0.010324612,-0.081137165,-0.06988026,0.087129325,0.00025775228
Tiruppur,2014-06-01,-0.04744345,0.09124641,0.10742997,0.038337544,-0.05040303,0.17877309,0.1640885,-0.13940282,-0.121313915,0.07744563,0.14899558,-0.03723245,-0.039061148,-0.021204699,-0.038027026,0.019292746,-0.1527783,-0.057414625,0.18267854,-0.032779116,0.030455003,-0.13563861,-0.1751086,-0.07592129,-0.10421346,-0.14388551,0.11683334,0.009555231,-0.08095329,-0.06944291,0.08663073,0.0007409549
Tiruppur,2014-07-01,-0.046857018,0.091664344,0.10760012,0.03782606,-0.050859038,0.17883171,0.16425322,-0.14061299,-0.12125886,0.07709668,0.14872657,-0.03757402,-0.039718945,-0.021387262,-0.037165284,0.018226003,-0.15318373,-0.05751479,0.18303192,-0.033180226,0.030357094,-0.13698912,-0.17542759,-0.07528404,-0.10413409,-0.14473802,0.117205374,0.009214255,-0.081307426,-0.06949689,0.086619325,0.00089372095
Tiruppur,2014-08-01,-0.046142537,0.093049526,0.10879631,0.037209027,-0.05188931,0.18033998,0.1659919,-0.14388691,-0.12208924,0.07688532,0.14955038,-0.038562093,-0.041418336,-0.021794531,-0.035945907,0.016848067,-0.15490755,-0.057826255,0.18464948,-0.03395404,0.030257571,-0.14074904,-0.17737542,-0.074527375,-0.1043258,-0.14720929,0.11863383,0.009063841,-0.082593,-0.06982845,0.08734982,0.0011029192
Tiruppur,2014-09-01,-0.045597147,0.09466527,0.11031405,0.036547333,-0.05329743,0.1823176,0.168223,-0.14776725,-0.12332867,0.07698564,0.15065137,-0.039705046,-0.04315335,-0.022329725,-0.034751937,0.015348611,-0.15699254,-0.058425166,0.18687485,-0.034887206,0.030211387,-0.14490679,-0.17997776,-0.07399162,-0.10500659,-0.15021376,0.12040808,0.008850959,-0.08433068,-0.0705138,0.088260025,0.0012734337
Tiruppur,2014-10-01,-0.045006126,0.095808595,0.11134479,0.0356771,-0.054963656,0.18301898,0.16936645,-0.15103492,-0.123902604,0.07685231,0.15078004,-0.0405403,-0.044354606,-0.022890067,-0.0333666,0.013197292,-0.15821609,-0.059082367,0.18808283,-0.035744824,0.030010859,-0.14849037,-0.18188074,-0.07323431,-0.10525415,-0.15249166,0.1214552,0.008147615,-0.08623247,-0.0710679,0.0884875,0.0015066088
Tiruppur,2014-11-01,-0.045013286,0.09673131,0.1124668,0.035167,-0.05658469,0.18392123,0.17054363,-0.15370588,-0.12471682,0.0771401,0.15119891,-0.04118295,-0.044986434,-0.023380002,-0.03268477,0.011720407,-0.15928139,-0.059925042,0.18922657,-0.036391802,0.029874511,-0.15117666,-0.18392217,-0.073189065,-0.10580465,-0.15434133,0.12232606,0.007612556,-0.08818387,-0.07180395,0.088741265,0.001564328
Tiruppur,2014-12-01,-0.047002923,0.09707326,0.11379102,0.036206074,-0.057000414,0.18633637,0.17230622,-0.15392472,-0.12661207,0.078968786,0.15322502,-0.041273076,-0.04387317,-0.023330022,-0.03475281,0.013620089,-0.16018596,-0.0611401,0.19097836,-0.036374487,0.030216606,-0.15000951,-0.18622209,-0.075867325,-0.10797377,-0.15484828,0.123111986,0.008251702,-0.08921506,-0.073161066,0.08963306,0.00089148467
Tiruppur,2015-01-01,-0.049819827,0.09673636,0.11468415,0.03825936,-0.056088325,0.18885918,0.17368068,-0.15180413,-0.12847123,0.08113939,0.15577038,-0.04082165,-0.041730437,-0.022771755,-0.038324192,0.01770543,-0.16041903,-0.062043555,0.19210722,-0.03571464,0.03074571,-0.14616974,-0.18763427,-0.07968871,-0.11027779,-0.15375166,0.123327985,0.0097179655,-0.0890212,-0.074269176,0.090661585,-0.00010142767
Tiruppur,2015-02-01,-0.05204326,0.09512092,0.113864884,0.040192228,-0.054200757,0.18868816,0.17258517,-0.14706536,-0.1285082,0.08234728,0.15645692,-0.039552074,-0.038886134,-0.021909168,-0.04160286,0.021659672,-0.15875545,-0.06201369,0.19085549,-0.034482002,0.031097108,-0.14019758,-0.18623285,-0.082542695,-0.11110577,-0.15040267,0.1219235,0.010896316,-0.087337084,-0.07431942,0.090569206,-0.0008774026
Tiruppur,2015-03-01,-0.053541653,0.09299522,0.11212229,0.041879315,-0.05167944,0.18717842,0.17036209,-0.14126009,-0.12752038,0.0828162,0.15616123,-0.037987255,-0.036144286,-0.0209344,-0.04432773,0.025321076,-0.15631233,-0.061244898,0.18847783,-0.033005845,0.031368118,-0.13367315,-0.18323256,-0.08437977,-0.11092418,-0.14616932,0.11985356,0.011975106,-0.08464536,-0.07361419,0.089984626,-0.001404697
Tiruppur,2015-04-01,-0.05337584,0.09022761,0.10893236,0.04239443,-0.049163047,0.1826146,0.16585453,-0.13486908,-0.12449058,0.08171553,0.15332995,-0.036095064,-0.033854466,-0.020073304,-0.045148302,0.026679873,-0.15246639,-0.059622746,0.18401279,-0.031538147,0.031273484,-0.12758,-0.17782462,-0.08381878,-0.1087368,-0.14108306,0.11660271,0.012004873,-0.08131332,-0.07181109,0.08806741,-0.0013399107
Tiruppur,2015-05-01,-0.052194506,0.08687288,0.104626015,0.04209856,-0.046763636,0.17567153,0.15946046,-0.12787627,-0.119936004,0.07956254,0.14844412,-0.033864096,-0.031525027,-0.019280512,-0.04475139,0.026353449,-0.14735354,-0.057578225,0.17787765,-0.030106181,0.030881595,-0.121342786,-0.1706045,-0.08176531,-0.1052767,-0.13518171,0.11235673,0.01114591,-0.07762694,-0.06935026,0.08506989,-0.00091094716
Tiruppur,2015-06-01,-0.05173586,0.08365059,0.10069898,0.04240302,-0.04403044,0.16988291,0.15378307,-0.12068663,-0.11608552,0.078017704,0.14450109,-0.031663336,-0.028776474,-0.018308865,-0.04530372,0.027263572,-0.14259897,-0.05578574,0.17240164,-0.028624501,0.030661838,-0.114308506,-0.16398366,-0.080798686,-0.102693155,-0.12931372,0.10850378,0.010854757,-0.07380094,-0.06724567,0.0826375,-0.0007756671
Tiruppur,2015-07-01,-0.050780825,0.08048376,0.09661054,0.042362623,-0.04136792,0.16350956,0.14778739,-0.11379517,-0.11182371,0.07602703,0.14005828,-0.029521102,-0.02633658,-0.017385082,-0.04525413,0.02746895,-0.13763034,-0.053797837,0.16646725,-0.027254552,0.030310169,-0.10790349,-0.15702644,-0.07911568,-0.099505216,-0.12351703,0.10450385,0.010340537,-0.06999084,-0.064818054,0.07995856,-0.00045444953
Tiruppur,2015-08-01,-0.04824844,0.07760724,0.09223208,0.040997833,-0.039616678,0.15571027,0.14111623,-0.10856567,-0.106642365,0.072864726,0.13405043,-0.027709933,-0.025179034,-0.016921125,-0.043059945,0.02505084,-0.13248117,-0.051484924,0.15985487,-0.026357844,0.029588938,-0.10408367,-0.14960383,-0.07517648,-0.09492748,-0.11855437,0.100380026,0.008763654,-0.06675585,-0.061835058,0.076574035,0.00050138176
Tiruppur,2015-09-01,-0.04539582,0.07565567,0.0887782,0.03919659,-0.038867082,0.14926255,0.13580228,-0.10577823,-0.10232522,0.069826744,0.12864822,-0.026607655,-0.025143672,-0.016873302,-0.040121347,0.021769809,-0.12863794,-0.04958607,0.15471295,-0.026016286,0.028846886,-0.10275048,-0.14383887,-0.07092998,-0.09089903,-0.11544534,0.0973619,0.0069707693,-0.06459851,-0.05935132,0.0737177,0.0015980799
Tiruppur,2015-10-01,-0.042841036,0.07437773,0.08623682,0.037399024,-0.038886286,0.1441847,0.13169998,-0.10460581,-0.098940425,0.06726229,0.124107495,-0.025977094,-0.02548918,-0.017051488,-0.03720242,0.01832739,-0.12583087,-0.048291974,0.1508342,-0.02605477,0.028125798,-0.10277587,-0.13973767,-0.06719374,-0.08772108,-0.1135899,0.09518142,0.005173257,-0.0634697,-0.057526495,0.07138075,0.0025865242
Tiruppur,2015-11-01,-0.040928133,0.07340357,0.0843583,0.035888463,-0.039328326,0.14008205,0.12839763,-0.10403464,-0.09628085,0.06529422,0.120357685,-0.025510607,-0.025610762,-0.017284505,-0.03482075,0.01523903,-0.123570755,-0.047538966,0.14768855,-0.026224403,0.027441295,-0.10304347,-0.13684028,-0.06433643,-0.08530351,-0.11222021,0.09339878,0.0035059857,-0.063080385,-0.056263555,0.06940278,0.0033448206
Tiruppur,2016-01-01,-0.04087238,0.07250196,0.08330996,0.035737827,-0.039176222,0.1379618,0.12644328,-0.10246435,-0.09501251,0.06484159,0.11868647,-0.02488866,-0.024487495,-0.017115103,-0.034756206,0.014719876,-0.121921904,-0.047448594,0.14578801,-0.026081884,0.027165364,-0.10128287,-0.13525453,-0.064077504,-0.084625386,-0.110603124,0.09210442,0.00292346,-0.06272641,-0.055886373,0.06837632,0.003361405
