District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Tiruvannamalai,2014-07-01,2014,7,9.47,10.273211117634732,-0.8032111176347314
Tiruvannamalai,2014-08-01,2014,8,9.69,8.949005764098654,0.7409942359013453
Tiruvannamalai,2014-09-01,2014,9,9.12,10.042203292666295,-0.9222032926662962
Tiruvannamalai,2014-10-01,2014,10,8.46,8.79309436506063,-0.3330943650606297
Tiruvannamalai,2014-11-01,2014,11,7.18,8.781897762913937,-1.6018977629139375
Tiruvannamalai,2014-12-01,2014,12,6.96,7.03644597709301,-0.07644597709300971
Tiruvannamalai,2015-01-01,2015,1,7.37,7.340520722357642,0.029479277642358248
Tiruvannamalai,2015-02-01,2015,2,8.5,7.17760877373533,1.3223912262646698
Tiruvannamalai,2015-03-01,2015,3,9.29,8.60224104216793,0.6877589578320684
Tiruvannamalai,2015-04-01,2015,4,9.21,9.003770291555151,0.2062297084448499
Tiruvannamalai,2015-05-01,2015,5,9.58,9.224493656654355,0.35550634334564535
Tiruvannamalai,2015-06-01,2015,6,9.35,9.60845308792334,-0.2584530879233409
Tiruvannamalai,2015-07-01,2015,7,8.58,9.233011469267607,-0.6530114692676072
Tiruvannamalai,2015-08-01,2015,8,8.54,8.671902230932346,-0.1319022309323472
Tiruvannamalai,2015-09-01,2015,9,8.54,8.64976162495939,-0.10976162495939157
Tiruvannamalai,2015-10-01,2015,10,8.13,8.472664673403928,-0.34266467340392737
Tiruvannamalai,2015-11-01,2015,11,2.62,8.154458100564305,-5.534458100564305
Tiruvannamalai,2016-01-01,2016,1,4.0,2.3948460867492076,1.6051539132507924
Tiruvannamalai,2016-02-01,2016,2,4.68,5.49180174523101,-0.8118017452310102
Tiruvannamalai,2016-03-01,2016,3,5.58,3.3624164450976353,2.217583554902365
Tiruvannamalai,2016-04-01,2016,4,6.85,6.3919215713512125,0.4580784286487871
Tiruvannamalai,2016-05-01,2016,5,5.81,6.148153672514789,-0.3381536725147898
Tiruvannamalai,2016-06-01,2016,6,5.95,5.951787108210125,-0.0017871082101246216
Tiruvannamalai,2016-07-01,2016,7,5.73,6.0965731959350835,-0.3665731959350831
Tiruvannamalai,2016-08-01,2016,8,5.93,5.583825287200245,0.34617471279975476
Tiruvannamalai,2016-09-01,2016,9,6.46,6.093085840183815,0.3669141598161847
Tiruvannamalai,2016-10-01,2016,10,6.97,6.329689229445097,0.6403107705549029
Tiruvannamalai,2016-11-01,2016,11,7.59,6.967597868882497,0.6224021311175028
Tiruvannamalai,2017-01-01,2017,1,8.01,7.509072792358731,0.5009272076412685
Tiruvannamalai,2017-02-01,2017,2,8.65,7.947689641634425,0.7023103583655752
Tiruvannamalai,2017-03-01,2017,3,9.67,8.632479813494236,1.0375201865057644
Tiruvannamalai,2017-04-01,2017,4,9.95,9.59180512057592,0.35819487942407946
Tiruvannamalai,2017-05-01,2017,5,10.38,9.78669558731636,0.59330441268364
Tiruvannamalai,2017-06-01,2017,6,10.59,10.453342838076804,0.1366571619231962
Tiruvannamalai,2017-07-01,2017,7,9.89,10.45212261218555,-0.5621226121855489
Tiruvannamalai,2017-08-01,2017,8,5.97,9.899727418640172,-3.929727418640172
Tiruvannamalai,2017-09-01,2017,9,4.77,5.908485390489799,-1.1384853904897998
Tiruvannamalai,2017-10-01,2017,10,3.56,5.64305997576437,-2.0830599757643697
Tiruvannamalai,2017-11-01,2017,11,2.49,3.159671788762228,-0.6696717887622277
Tiruvannamalai,2018-01-01,2018,1,3.61,2.986871679799432,0.6231283202005677
Tiruvannamalai,2018-02-01,2018,2,4.36,3.569702337768135,0.7902976622318652
Tiruvannamalai,2018-03-01,2018,3,4.95,4.173179992294101,0.7768200077058989
Tiruvannamalai,2018-04-01,2018,4,6.2,4.941071517715185,1.2589284822848148
Tiruvannamalai,2018-05-01,2018,5,7.39,6.139845098837747,1.2501549011622526
Tiruvannamalai,2018-06-01,2018,6,7.81,7.2114054604622755,0.5985945395377241
Tiruvannamalai,2018-07-01,2018,7,8.23,7.685464609784659,0.5445353902153416
Tiruvannamalai,2018-08-01,2018,8,8.74,8.243784837937449,0.49621516206255123
Tiruvannamalai,2018-09-01,2018,9,8.54,8.662338774721814,-0.12233877472181476
Tiruvannamalai,2018-10-01,2018,10,7.53,8.466593411365672,-0.9365934113656715
Tiruvannamalai,2018-11-01,2018,11,6.29,7.571533066828357,-1.2815330668283567
Tiruvannamalai,2019-01-01,2019,1,7.91,6.423977724601686,1.486022275398314
Tiruvannamalai,2019-02-01,2019,2,8.89,8.188794734811538,0.701205265188463
Tiruvannamalai,2019-03-01,2019,3,9.5,8.379170971059347,1.120829028940653
Tiruvannamalai,2019-04-01,2019,4,10.37,9.66535610514367,0.7046438948563285
Tiruvannamalai,2019-05-01,2019,5,10.83,10.163024395860615,0.6669756041393846
Tiruvannamalai,2019-06-01,2019,6,10.59,10.800567693431702,-0.21056769343170245
Tiruvannamalai,2019-07-01,2019,7,9.46,10.4922260677108,-1.0322260677107984
Tiruvannamalai,2019-08-01,2019,8,8.1,9.521080201801054,-1.421080201801054
Tiruvannamalai,2019-09-01,2019,9,6.57,8.241211327315918,-1.671211327315918
Tiruvannamalai,2019-10-01,2019,10,4.45,6.698634534051716,-2.2486345340517158
Tiruvannamalai,2019-11-01,2019,11,3.5,4.59393344386297,-1.0939334438629702
Tiruvannamalai,2020-01-01,2020,1,4.78,3.832209282419426,0.9477907175805744
Tiruvannamalai,2020-02-01,2020,2,5.83,4.835770274503452,0.994229725496548
Tiruvannamalai,2020-03-01,2020,3,6.32,5.556108113320927,0.7638918866790734
Tiruvannamalai,2020-04-01,2020,4,6.91,6.297695871962109,0.6123041280378914
Tiruvannamalai,2020-05-01,2020,5,7.83,6.84586747875268,0.9841325212473198
Tiruvannamalai,2020-06-01,2020,6,8.35,7.7902327420112245,0.5597672579887751
Tiruvannamalai,2020-07-01,2020,7,8.04,8.195922559372715,-0.1559225593727156
Tiruvannamalai,2020-08-01,2020,8,8.11,8.011526178660151,0.09847382133984794
Tiruvannamalai,2020-09-01,2020,9,7.46,8.20452547504057,-0.7445254750405708
Tiruvannamalai,2020-10-01,2020,10,6.67,7.342534835527609,-0.6725348355276095
Tiruvannamalai,2020-11-01,2020,11,3.72,6.85713141449185,-3.1371314144918494
Tiruvannamalai,2020-12-01,2020,12,3.555,3.608580667424568,-0.053580667424567796
Tiruvannamalai,2021-01-01,2021,1,3.39,4.297828216384999,-0.9078282163849987
Tiruvannamalai,2021-02-01,2021,2,3.61,2.9011004403961618,0.7088995596038381
Tiruvannamalai,2021-03-01,2021,3,4.56,4.0004077855257085,0.5595922144742911
Tiruvannamalai,2021-04-01,2021,4,5.21,4.289735584676806,0.920264415323194
Tiruvannamalai,2021-05-01,2021,5,5.75,5.216788051997899,0.5332119480021014
Tiruvannamalai,2021-06-01,2021,6,6.13,5.6262897680417,0.5037102319582996
Tiruvannamalai,2021-07-01,2021,7,5.56,6.113592370863007,-0.553592370863007
Tiruvannamalai,2021-08-01,2021,8,4.81,5.45335899676514,-0.6433589967651407
Tiruvannamalai,2021-09-01,2021,9,3.68,4.973496334230737,-1.293496334230737
Tiruvannamalai,2021-10-01,2021,10,1.86,3.6756000651194127,-1.8156000651194126
Tiruvannamalai,2021-11-01,2021,11,0.81,2.021637971644152,-1.2116379716441519
Tiruvannamalai,2022-01-01,2022,1,2.37,1.0558296552708002,1.3141703447292
Tiruvannamalai,2022-02-01,2022,2,2.97,2.524148979681122,0.44585102031887835
Tiruvannamalai,2022-03-01,2022,3,3.7,2.538917202550742,1.1610827974492581
Tiruvannamalai,2022-04-01,2022,4,4.28,3.903215809164494,0.3767841908355063
Tiruvannamalai,2022-05-01,2022,5,4.42,4.003333575481716,0.41666642451828384
Tiruvannamalai,2022-06-01,2022,6,4.72,4.48787752683549,0.23212247316450973
Tiruvannamalai,2022-07-01,2022,7,3.83,4.657141140613042,-0.8271411406130422
Tiruvannamalai,2022-08-01,2022,8,2.91,3.7564801104099486,-0.8464801104099484
Tiruvannamalai,2022-09-01,2022,9,3.22,3.114244071133141,0.10575592886685925
Tiruvannamalai,2022-10-01,2022,10,2.43,3.304941274312135,-0.874941274312135
Tiruvannamalai,2022-11-01,2022,11,1.88,2.2566910591108345,-0.37669105911083456
Tiruvannamalai,2023-01-01,2023,1,2.51,2.1511850548402345,0.3588149451597653
Tiruvannamalai,2023-02-01,2023,2,4.08,2.4812631081498266,1.5987368918501734
Tiruvannamalai,2023-03-01,2023,3,4.59,4.042033188380765,0.5479668116192347
Tiruvannamalai,2023-04-01,2023,4,4.54,4.28556030955607,0.2544396904439301
Tiruvannamalai,2023-05-01,2023,5,4.54,4.632820018448293,-0.09282001844829324
Tiruvannamalai,2023-06-01,2023,6,5.3,4.486754441194271,0.813245558805729
Tiruvannamalai,2023-07-01,2023,7,5.32,5.378729647405638,-0.05872964740563802
Tiruvannamalai,2023-08-01,2023,8,4.63,5.092538957409124,-0.4625389574091239
Tiruvannamalai,2023-09-01,2023,9,2.82,4.746118701159501,-1.9261187011595013
Tiruvannamalai,2023-10-01,2023,10,3.11,2.797649510405455,0.3123504895945448
Tiruvannamalai,2023-11-01,2023,11,2.07,3.5551406355847366,-1.4851406355847367
Tiruvannamalai,2024-01-01,2024,1,3.38,1.636595551675736,1.743404448324264
Tiruvannamalai,2024-02-01,2024,2,4.58,3.991432242103489,0.5885677578965112
Tiruvannamalai,2024-03-01,2024,3,5.47,3.9203051162967153,1.5496948837032845
Tiruvannamalai,2024-04-01,2024,4,6.67,5.704135464793419,0.9658645352065811
Tiruvannamalai,2024-05-01,2024,5,6.3,6.369182937042101,-0.06918293704210132
Tiruvannamalai,2024-06-01,2024,6,6.23,6.215065217546376,0.014934782453624784
Tiruvannamalai,2024-07-01,2024,7,6.3,6.369909693622436,-0.06990969362243593
Tiruvannamalai,2024-08-01,2024,8,4.26,6.222349697104248,-1.9623496971042478
Tiruvannamalai,2024-09-01,2024,9,4.26,4.186360382955889,0.07363961704411093
Tiruvannamalai,2024-10-01,2024,10,3.46,4.777558979891161,-1.317558979891161
Tiruvannamalai,2024-11-01,2024,11,1.29,3.055564388718772,-1.7655643887187717
Tiruvannamalai,2025-01-01,2025,1,2.45,1.6357721098234819,0.8142278901765183
Tiruvannamalai,2025-02-01,2025,2,2.51,2.7685827399220106,-0.25858273992201086
Tiruvannamalai,2025-03-01,2025,3,4.33,2.0261885067861005,2.3038114932138996
Tiruvannamalai,2025-04-01,2025,4,2.68,4.7530807161408735,-2.0730807161408733
Tiruvannamalai,2025-05-01,2025,5,4.33,1.8788648382620061,2.451135161737994
Tiruvannamalai,2025-06-01,2025,6,3.83,5.355694122049131,-1.5256941220491314
Tiruvannamalai,2025-07-01,2025,7,3.0,2.710835432162332,0.289164567837668
Tiruvannamalai,2025-08-01,2025,8,3.66,3.848601079633627,-0.18860107963362704
Tiruvannamalai,2025-09-01,2025,9,3.66,3.2945812513423465,0.36541874865765367
Tiruvannamalai,2025-10-01,2025,10,2.68,3.7637635275583214,-1.0837635275583213
Tiruvannamalai,2025-11-01,2025,11,4.36,2.554020593824314,1.8059794061756862
Tiruvannamalai,2025-12-01,2025,12,3.68,4.763784996120685,-1.0837849961206847
Vellore,2011-01-01,2011,1,4.97,0.0,4.97
Vellore,2011-02-01,2011,2,5.16,4.969999479390153,0.19000052060984718
Vellore,2011-03-01,2011,3,5.84,5.142434909008119,0.6975650909918807
Vellore,2011-04-01,2011,4,5.88,5.763532863887778,0.11646713611222204
Vellore,2011-05-01,2011,5,6.51,5.844962549241615,0.6650374507583852
Vellore,2011-06-01,2011,6,6.7,6.459577268556929,0.24042273144307114
Vellore,2011-07-01,2011,7,6.91,6.644865325180297,0.265134674819703
Vellore,2011-08-01,2011,8,6.31,6.894341432645793,-0.5843414326457932
Vellore,2011-11-01,2011,11,5.56,6.354906075637169,-0.7949060756371695
Vellore,2011-12-01,2011,12,4.78,5.6684034094928,-0.8884034094928
Vellore,2012-01-01,2012,1,4.63,4.879895737700613,-0.24989573770061302
Vellore,2012-02-01,2012,2,7.53,4.675393817799815,2.854606182200185
Vellore,2012-03-01,2012,3,5.65,7.2470656494043455,-1.5970656494043451
Vellore,2012-04-01,2012,4,6.35,5.680787905569499,0.6692120944305007
Vellore,2012-05-01,2012,5,8.76,6.439673327950688,2.320326672049312
Vellore,2012-06-01,2012,6,9.11,8.430394853091158,0.6796051469088411
Vellore,2012-07-01,2012,7,8.82,8.988854030611474,-0.16885403061147386
Vellore,2012-08-01,2012,8,9.42,8.863858279111312,0.5561417208886876
Vellore,2012-09-01,2012,9,9.37,9.371238592785183,-0.0012385927851834566
Vellore,2012-10-01,2012,10,9.48,9.339971882224756,0.1400281177752447
Vellore,2012-11-01,2012,11,7.5,9.485688202275082,-1.9856882022750817
Vellore,2012-12-01,2012,12,7.12,7.678125059860404,-0.5581250598604042
Vellore,2013-01-01,2013,1,7.75,7.264714600647575,0.4852853993524251
Vellore,2013-02-01,2013,2,8.65,7.666938346730013,0.9830616532699876
Vellore,2013-03-01,2013,3,8.94,8.53943418106482,0.4005658189351795
Vellore,2013-04-01,2013,4,9.92,8.874547884716094,1.045452115283906
Vellore,2013-05-01,2013,5,10.17,9.825411736072095,0.3445882639279052
Vellore,2013-06-01,2013,6,10.09,10.094941266081612,-0.004941266081612383
Vellore,2013-07-01,2013,7,10.61,10.104616614894024,0.5053833851059757
Vellore,2013-08-01,2013,8,11.14,10.561503133647324,0.5784968663526762
Vellore,2013-09-01,2013,9,8.64,11.061332180118255,-2.421332180118254
Vellore,2013-10-01,2013,10,7.38,8.863378355702924,-1.483378355702924
Vellore,2013-11-01,2013,11,7.32,7.6382814642597445,-0.31828146425974424
Vellore,2013-12-01,2013,12,7.45,7.337849637436802,0.11215036256319788
Vellore,2014-01-01,2014,1,7.63,7.435910624732208,0.1940893752677919
Vellore,2014-02-01,2014,2,8.31,7.606538981082603,0.7034610189173973
Vellore,2014-03-01,2014,3,10.36,8.237674983648565,2.122325016351434
Vellore,2014-04-01,2014,4,8.48,10.130240442890686,-1.650240442890686
Vellore,2014-05-01,2014,5,9.08,8.566363415825391,0.5136365841746091
Vellore,2014-06-01,2014,6,10.85,9.157511231505033,1.6924887684949663
Vellore,2014-07-01,2014,7,9.34,10.595639935687826,-1.2556399356878263
Vellore,2014-08-01,2014,8,9.52,9.425618734493062,0.0943812655069376
Vellore,2014-09-01,2014,9,9.3,9.604898307072677,-0.3048983070726763
Vellore,2014-10-01,2014,10,6.57,9.271701285503912,-2.701701285503912
Vellore,2014-11-01,2014,11,8.47,6.863162761511093,1.6068372384889074
Vellore,2014-12-01,2014,12,8.23,8.418002695915662,-0.188002695915662
Vellore,2015-01-01,2015,1,8.32,8.102639711473545,0.2173602885264554
Vellore,2015-02-01,2015,2,8.67,8.382815954613193,0.2871840453868071
Vellore,2015-03-01,2015,3,9.14,8.6036750838674,0.5363249161326014
Vellore,2015-04-01,2015,4,9.63,9.08936178787523,0.5406382121247706
Vellore,2015-05-01,2015,5,9.67,9.560508678770276,0.10949132122972394
Vellore,2015-06-01,2015,6,9.81,9.649332703630197,0.16066729636980348
Vellore,2015-07-01,2015,7,10.01,9.80104893467595,0.20895106532404917
Vellore,2015-08-01,2015,8,9.39,9.98170567231981,-0.5917056723198098
Vellore,2015-09-01,2015,9,9.39,9.442676244737271,-0.052676244737270395
Vellore,2015-10-01,2015,10,8.46,9.42509642245279,-0.9650964224527883
Vellore,2015-11-01,2015,11,3.35,8.535607535465179,-5.185607535465179
Vellore,2016-01-01,2016,1,4.6,3.894954703534346,0.7050452964656535
Vellore,2016-02-01,2016,2,5.29,4.72575765586324,0.5642423441367601
Vellore,2016-03-01,2016,3,6.01,5.062080906458247,0.9479190935417527
Vellore,2016-04-01,2016,4,6.78,5.968079551283452,0.8119204487165481
Vellore,2016-05-01,2016,5,11.53,6.657718804403453,4.872281195596546
Vellore,2016-06-01,2016,6,7.59,11.052299914160868,-3.4622999141608677
Vellore,2016-07-01,2016,7,7.23,7.72871578214022,-0.49871578214021994
Vellore,2016-08-01,2016,8,6.95,7.564412193429766,-0.6144121934297662
Vellore,2016-09-01,2016,9,7.22,6.8782655866218,0.3417344133781999
Vellore,2016-10-01,2016,10,7.88,7.247326904695891,0.6326730953041091
Vellore,2016-11-01,2016,11,8.5,7.781611816382217,0.7183881836177832
Vellore,2017-01-01,2017,1,8.17,8.41964405231519,-0.24964405231519038
Vellore,2017-02-01,2017,2,8.79,8.177453199937851,0.6125468000621481
Vellore,2017-03-01,2017,3,9.59,8.757173232565867,0.832826767434133
Vellore,2017-04-01,2017,4,10.0,9.47026301842745,0.5297369815725492
Vellore,2017-05-01,2017,5,10.48,9.935599546996714,0.544400453003286
Vellore,2017-06-01,2017,6,10.55,10.422253800629825,0.12774619937017562
Vellore,2017-07-01,2017,7,10.26,10.522748311097507,-0.26274831109750707
Vellore,2017-08-01,2017,8,8.98,10.292246503605545,-1.3122465036055448
Vellore,2017-09-01,2017,9,7.35,9.116420074570177,-1.7664200745701777
Vellore,2017-10-01,2017,10,6.09,7.568231037292853,-1.4782310372928533
Vellore,2017-11-01,2017,11,5.54,6.272094695523094,-0.7320946955230943
Vellore,2018-01-01,2018,1,6.16,5.6347736236863435,0.5252263763136567
Vellore,2018-02-01,2018,2,6.97,6.112743273792854,0.8572567262071455
Vellore,2018-03-01,2018,3,7.35,6.854954757841663,0.49504524215833623
Vellore,2018-04-01,2018,4,7.92,7.2857452362545745,0.6342547637454254
Vellore,2018-05-01,2018,5,7.99,7.856246070540037,0.13375392945996278
Vellore,2018-06-01,2018,6,8.39,7.957011704363768,0.43298829563623276
Vellore,2018-07-01,2018,7,8.53,8.358197557421988,0.17180244257801114
Vellore,2018-08-01,2018,8,8.57,8.49305093117329,0.07694906882671049
Vellore,2018-09-01,2018,9,8.28,8.568046156455082,-0.28804615645508314
Vellore,2018-10-01,2018,10,8.25,8.305033403876878,-0.055033403876878495
Vellore,2018-11-01,2018,11,8.14,8.26914396726044,-0.12914396726043975
Vellore,2019-01-01,2019,1,9.39,8.145766463319333,1.2442335366806674
Vellore,2019-02-01,2019,2,9.84,9.277527241546677,0.5624727584533229
Vellore,2019-03-01,2019,3,10.62,9.728460851943229,0.8915391480567703
Vellore,2019-04-01,2019,4,10.77,10.548299190893596,0.22170080910640344
Vellore,2019-05-01,2019,5,11.12,10.7135615688388,0.4064384311611988
Vellore,2019-06-01,2019,6,11.43,11.094996501174446,0.3350034988255537
Vellore,2019-07-01,2019,7,10.78,11.378548232419675,-0.5985482324196756
Vellore,2019-08-01,2019,8,9.5,10.83474224799792,-1.3347422479979194
Vellore,2019-09-01,2019,9,8.92,9.659967865862969,-0.7399678658629689
Vellore,2019-10-01,2019,10,7.7,9.028121432562232,-1.3281214325622317
Vellore,2019-11-01,2019,11,6.89,7.827000907877032,-0.9370009078770325
Vellore,2020-01-01,2020,1,7.72,7.027740747902435,0.692259252097565
Vellore,2020-02-01,2020,2,8.16,7.659106008358035,0.5008939916419655
Vellore,2020-03-01,2020,3,8.82,8.066970272644681,0.7530297273553188
Vellore,2020-04-01,2020,4,9.01,8.753477261858363,0.25652273814163706
Vellore,2020-05-01,2020,5,9.42,8.958476578164904,0.4615234218350963
Vellore,2020-06-01,2020,6,9.83,9.383710753368398,0.4462892466316024
Vellore,2020-07-01,2020,7,9.27,9.767967675384394,-0.4979676753843947
Vellore,2020-08-01,2020,8,9.88,9.311250719866667,0.5687492801333338
Vellore,2020-09-01,2020,9,9.55,9.855569147266824,-0.30556914726682294
Vellore,2020-10-01,2020,10,9.31,9.536444917423314,-0.22644491742331319
Vellore,2020-11-01,2020,11,7.46,9.368032601879818,-1.9080326018798184
Vellore,2020-12-01,2020,12,7.220000000000001,7.636590976826883,-0.41659097682688273
Vellore,2021-01-01,2021,1,6.98,7.340178632612007,-0.36017863261200667
Vellore,2021-02-01,2021,2,7.47,6.977556000304118,0.4924439996958814
Vellore,2021-03-01,2021,3,7.8,7.445450793406899,0.3545492065931004
Vellore,2021-04-01,2021,4,8.17,7.733864243258181,0.4361357567418187
Vellore,2021-05-01,2021,5,8.38,8.130693593770525,0.24930640622947564
Vellore,2021-06-01,2021,6,8.21,8.341961375529275,-0.1319613755292739
Vellore,2021-07-01,2021,7,8.31,8.222357834696775,0.087642165303226
Vellore,2021-08-01,2021,8,7.42,8.3108320794356,-0.8908320794356008
Vellore,2021-09-01,2021,9,7.22,7.496197566527246,-0.27619756652724625
Vellore,2021-10-01,2021,10,6.28,7.289368759418562,-1.009368759418562
Vellore,2021-11-01,2021,11,2.77,6.361120794811341,-3.591120794811341
Vellore,2022-01-01,2022,1,3.63,3.1599638083994748,0.4700361916005251
Vellore,2022-02-01,2022,2,3.98,3.710121149330261,0.26987885066973893
Vellore,2022-03-01,2022,3,4.41,3.83768200158547,0.5723179984145301
Vellore,2022-04-01,2022,4,4.84,4.392973309579091,0.44702669042090903
Vellore,2022-05-01,2022,5,4.4,4.766702682636965,-0.3667026826369648
Vellore,2022-06-01,2022,6,4.42,4.4323359507764195,-0.01233595077641958
Vellore,2022-07-01,2022,7,4.42,4.444962614868007,-0.02496261486800666
Vellore,2022-08-01,2022,8,3.95,4.408423787220253,-0.45842378722025323
Vellore,2022-09-01,2022,9,4.12,3.9996928928783637,0.12030710712163639
Vellore,2022-10-01,2022,10,4.34,4.1264479551298265,0.21355204487017332
Vellore,2022-11-01,2022,11,4.19,4.301055230820514,-0.11105523082051327
Vellore,2023-01-01,2023,1,4.35,4.199892280295196,0.15010771970480352
Vellore,2023-02-01,2023,2,5.47,4.344235243459929,1.1257647565400708
Vellore,2023-03-01,2023,3,5.7,5.3502649359069006,0.3497350640930996
Vellore,2023-04-01,2023,4,6.06,5.624129076733709,0.4358709232662905
Vellore,2023-05-01,2023,5,6.07,6.034456760893756,0.035543239106244684
Vellore,2023-06-01,2023,6,6.05,6.046685170536541,0.003314829463458402
Vellore,2023-07-01,2023,7,5.77,6.06015570461819,-0.29015570461819085
Vellore,2023-08-01,2023,8,5.93,5.794722314068386,0.13527768593161404
Vellore,2023-09-01,2023,9,4.97,5.930111491894026,-0.9601114918940263
Vellore,2023-10-01,2023,10,5.21,5.0478122129657175,0.1621877870342825
Vellore,2023-11-01,2023,11,4.89,5.2427526877194275,-0.3527526877194278
Vellore,2024-01-01,2024,1,5.72,4.886342760069739,0.8336572399302611
Vellore,2024-02-01,2024,2,6.08,5.670449489025809,0.40955051097419126
Vellore,2024-03-01,2024,3,6.79,5.990213271193835,0.7997867288061649
Vellore,2024-04-01,2024,4,6.87,6.724593926618627,0.14540607338137335
Vellore,2024-05-01,2024,5,6.75,6.824113668724454,-0.07411366872445413
Vellore,2024-06-01,2024,6,6.62,6.772313419008427,-0.15231341900842654
Vellore,2024-07-01,2024,7,6.55,6.6345365164678425,-0.08453651646784266
Vellore,2024-08-01,2024,8,6.32,6.562716918281342,-0.24271691828134134
Vellore,2024-09-01,2024,9,6.32,6.343409391517994,-0.023409391517994038
Vellore,2024-10-01,2024,10,5.43,6.331504374561009,-0.901504374561009
Vellore,2024-11-01,2024,11,4.6,5.511005840095809,-0.9110058400958092
Vellore,2025-01-01,2025,1,4.95,4.728016476360671,0.22198352363932905
Vellore,2025-02-01,2025,2,5.51,4.940832037958205,0.5691679620417949
Vellore,2025-03-01,2025,3,6.33,5.428324752561902,0.9016752474380985
Vellore,2025-04-01,2025,4,4.66,6.232869801830211,-1.572869801830211
Vellore,2025-05-01,2025,5,6.33,4.784795309648775,1.545204690351225
Vellore,2025-06-01,2025,6,6.03,6.270772940229248,-0.240772940229248
Vellore,2025-07-01,2025,7,5.51,5.9319110361912335,-0.4219110361912337
Vellore,2025-08-01,2025,8,6.26,5.625352612308165,0.6346473876918344
Vellore,2025-09-01,2025,9,6.26,6.189494772559725,0.07050522744027443
Vellore,2025-10-01,2025,10,4.66,6.220202087600993,-1.5602020876009925
Vellore,2025-11-01,2025,11,6.49,4.829319882323096,1.660680117676904
Vellore,2025-12-01,2025,12,5.84,6.39166640918374,-0.5516664091837402
Villupuram,2011-01-01,2011,1,2.38,0.0,2.38
Villupuram,2011-02-01,2011,2,2.9,2.3799998489566447,0.5200001510433552
Villupuram,2011-03-01,2011,3,3.38,2.877520199224887,0.502479800775113
Villupuram,2011-04-01,2011,4,4.51,3.370228122486569,1.139771877513431
Villupuram,2011-05-01,2011,5,4.16,4.470422926320513,-0.3104229263205127
Villupuram,2011-06-01,2011,6,4.85,4.196455851305288,0.6535441486947118
Villupuram,2011-07-01,2011,7,10.41,4.810738466658581,5.599261533341419
Villupuram,2011-08-01,2011,8,4.84,10.190169122011367,-5.350169122011367
Villupuram,2011-11-01,2011,11,3.16,5.185615976480215,-2.025615976480215
Villupuram,2011-12-01,2011,12,2.63,3.1033465789603905,-0.47334657896039056
Villupuram,2012-01-01,2012,1,2.13,2.636317894282766,-0.5063178942827662
Villupuram,2012-02-01,2012,2,2.57,2.1426976441982375,0.42730235580176235
Villupuram,2012-03-01,2012,3,3.23,2.5424804895149964,0.6875195104850036
Villupuram,2012-04-01,2012,4,3.61,3.2122043612202584,0.39779563877974145
Villupuram,2012-05-01,2012,5,5.39,3.6058336349090654,1.7841663650909343
Villupuram,2012-06-01,2012,6,5.82,5.320723717323569,0.49927628267643165
Villupuram,2012-07-01,2012,7,5.64,5.83688770712112,-0.19688770712112014
Villupuram,2012-08-01,2012,8,7.22,5.651400657670551,1.568599342329449
Villupuram,2012-09-01,2012,9,5.27,7.149015802228775,-1.8790158022287757
Villupuram,2012-10-01,2012,10,6.14,5.38492973969321,0.7550702603067894
Villupuram,2012-11-01,2012,11,3.14,6.05934023879688,-2.9193402387968796
Villupuram,2012-12-01,2012,12,2.98,3.2905472383771386,-0.3105472383771386
Villupuram,2013-01-01,2013,1,4.48,2.922944713266876,1.5570552867331244
Villupuram,2013-02-01,2013,2,4.69,4.422224163583429,0.267775836416571
Villupuram,2013-03-01,2013,3,5.0,4.710591111505569,0.2894088884944308
Villupuram,2013-04-01,2013,4,5.82,4.987018529430125,0.8329814705698757
Villupuram,2013-05-01,2013,5,6.97,5.791554866474417,1.1784451335255826
Villupuram,2013-06-01,2013,6,7.7,6.937036061689087,0.7629639383109135
Villupuram,2013-07-01,2013,7,8.18,7.690142160860952,0.4898578391390478
Villupuram,2013-08-01,2013,8,8.51,8.17149778581089,0.3385022141891092
Villupuram,2013-09-01,2013,9,7.2,8.504082692412915,-1.3040826924129147
Villupuram,2013-10-01,2013,10,7.06,7.260942854255383,-0.20094285425538327
Villupuram,2013-11-01,2013,11,6.3,7.038720422020809,-0.7387204220208092
Villupuram,2013-12-01,2013,12,5.67,6.333109507845255,-0.6631095078452551
Villupuram,2014-01-01,2014,1,5.12,5.681177839073596,-0.5611778390735962
Villupuram,2014-02-01,2014,2,5.85,5.132707002468432,0.717292997531568
Villupuram,2014-03-01,2014,3,6.51,5.8094997896208405,0.7005002103791593
Villupuram,2014-04-01,2014,4,4.51,6.498154773740929,-1.9881547737409289
Villupuram,2014-05-01,2014,5,8.05,4.605664756268008,3.4443352437319925
Villupuram,2014-06-01,2014,6,7.24,7.858385079811195,-0.618385079811195
Villupuram,2014-07-01,2014,7,9.12,7.35151530509788,1.768484694902119
Villupuram,2014-08-01,2014,8,8.71,9.013379535587594,-0.30337953558759345
Villupuram,2014-09-01,2014,9,8.62,8.769046837380486,-0.14904683738048696
Villupuram,2014-10-01,2014,10,7.97,8.609723090739408,-0.639723090739408
Villupuram,2014-11-01,2014,11,6.43,7.997638006971873,-1.5676380069718734
Villupuram,2014-12-01,2014,12,5.92,6.481998986559673,-0.5619989865596731
Villupuram,2015-01-01,2015,1,6.17,5.912330901491972,0.2576690985080283
