District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Thiruvallur,2013-05-01,4.58,3.978786,0.6012140083312989
Thiruvallur,2013-06-01,4.82,4.000908,0.8190921020507815
Thiruvallur,2013-07-01,5.15,4.013985,1.136014842987061
Thiruvallur,2013-08-01,5.4,4.0442657,1.3557342529296879
Thiruvallur,2013-09-01,5.13,4.108177,1.0218228149414061
Thiruvallur,2013-10-01,4.26,4.1759024,0.0840976333618162
Thiruvallur,2013-11-01,3.33,4.178298,-0.848297996520996
Thiruvallur,2013-12-01,3.24,4.178994,-0.9389941787719724
Thiruvallur,2014-01-01,3.67,4.137175,-0.46717508316040046
Thiruvallur,2014-02-01,3.94,4.106392,-0.1663919067382813
Thiruvallur,2014-03-01,5.47,4.0837784,1.3862216186523435
Thiruvallur,2014-04-01,4.18,4.145634,0.03436582565307589
Thiruvallur,2014-05-01,5.14,4.162746,0.9772540473937985
Thiruvallur,2014-06-01,5.08,4.205179,0.874820785522461
Thiruvallur,2014-07-01,5.42,4.2506905,1.1693095397949218
Thiruvallur,2014-08-01,8.93,4.3080244,4.621975593566894
Thiruvallur,2014-09-01,5.59,4.554867,1.0351332092285155
Thiruvallur,2014-10-01,5.45,4.685324,0.764675807952881
Thiruvallur,2014-11-01,4.26,4.7831354,-0.5231354141235354
Thiruvallur,2014-12-01,4.98,4.8060923,0.17390773773193402
Thiruvallur,2015-01-01,5.43,4.8286214,0.6013786125183103
Thiruvallur,2015-02-01,5.91,4.8579087,1.0520912742614748
Thiruvallur,2015-03-01,6.010000000000001,4.91227,1.0977299308776862
Thiruvallur,2015-04-01,6.66,4.9437056,1.7162944412231447
Thiruvallur,2015-05-01,7.11,5.0506744,2.059325561523438
Thiruvallur,2015-06-01,7.34,5.1664433,2.1735566520690917
Thiruvallur,2015-07-01,7.15,5.302846,1.8471540451049808
Thiruvallur,2015-08-01,6.28,5.4186053,0.8613946723937991
Thiruvallur,2015-09-01,6.5,5.387521,1.1124792098999023
Thiruvallur,2015-10-01,5.79,5.4350686,0.35493139266967777
Thiruvallur,2015-11-01,2.11,5.4352107,-3.325210704803467
Thiruvallur,2016-01-01,2.42,5.2423644,-2.8223644065856934
Thiruvallur,2016-02-01,3.1,4.9848213,-1.884821319580078
Thiruvallur,2016-03-01,4.0,4.744826,-0.7448258399963379
Thiruvallur,2016-04-01,4.75,4.5655956,0.1844043731689453
Thiruvallur,2016-05-01,4.46,4.4646034,-0.0046034240722656605
Thiruvallur,2016-06-01,4.27,4.3722663,-0.10226629257202191
Thiruvallur,2016-07-01,4.58,4.2768407,0.30315931320190437
Thiruvallur,2016-08-01,4.58,4.2009587,0.37904127120971687
Thiruvallur,2016-09-01,4.22,4.1432157,0.07678434371948217
Thiruvallur,2016-10-01,4.55,4.097667,0.45233278274536115
Thiruvallur,2016-11-01,4.82,4.060475,0.759525127410889
Thiruvallur,2017-01-01,4.62,4.0643063,0.5556937408447267
Thiruvallur,2017-02-01,5.02,4.1672177,0.8527822685241695
Thiruvallur,2017-03-01,5.56,4.270536,1.2894640541076656
Thiruvallur,2017-04-01,5.970000000000001,4.3818126,1.5881874275207526
Thiruvallur,2017-05-01,6.32,4.496048,1.8239520263671878
Thiruvallur,2017-06-01,6.03,4.6148643,1.4151356506347659
Thiruvallur,2017-07-01,6.53,4.728913,1.801087169647217
Thiruvallur,2017-08-01,5.86,4.86358,0.996419773101807
Thiruvallur,2017-09-01,5.96,4.94862,1.011380157470703
Thiruvallur,2017-10-01,3.83,5.019139,-1.1891388130187988
Thiruvallur,2017-11-01,3.65,4.9695344,-1.3195343971252442
Thiruvallur,2018-01-01,4.25,4.85842,-0.6084198951721191
Thiruvallur,2018-02-01,4.71,4.7567225,-0.04672245025634769
Thiruvallur,2018-03-01,5.36,4.6958375,0.6641625022888187
Thiruvallur,2018-04-01,5.79,4.678699,1.1113009834289551
Thiruvallur,2018-05-01,6.12,4.695191,1.424809093475342
Thiruvallur,2018-06-01,6.15,4.7389617,1.4110383033752445
Thiruvallur,2018-07-01,6.31,4.7886643,1.5213356590270992
Thiruvallur,2018-08-01,6.11,4.8580256,1.2519744491577152
Thiruvallur,2018-09-01,6.1,4.902721,1.197279071807861
Thiruvallur,2018-10-01,5.92,4.957121,0.9628791046142577
Thiruvallur,2018-11-01,5.29,4.990694,0.2993059539794922
Thiruvallur,2019-01-01,5.889999999999999,5.034854,0.8551460647582996
Thiruvallur,2019-02-01,6.04,5.094209,0.9457908058166504
Thiruvallur,2019-03-01,6.48,5.1444407,1.335559349060059
Thiruvallur,2019-04-01,6.47,5.208046,1.2619540405273435
Thiruvallur,2019-05-01,6.47,5.26098,1.2090198707580564
Thiruvallur,2019-06-01,6.24,5.303794,0.9362060928344729
Thiruvallur,2019-07-01,6.67,5.323768,1.3462318611145019
Thiruvallur,2019-08-01,6.99,5.360615,1.629385223388672
Thiruvallur,2019-09-01,7.21,5.4140005,1.7959994888305664
Thiruvallur,2019-10-01,4.92,5.4884496,-0.5684495735168458
Thiruvallur,2019-11-01,3.72,5.436378,-1.7163780021667479
Thiruvallur,2020-01-01,4.39,5.2838316,-0.893831596374512
Thiruvallur,2020-02-01,4.81,5.152404,-0.342403831481934
Thiruvallur,2020-03-01,5.17,5.035012,0.13498823165893548
Thiruvallur,2020-04-01,5.4,4.9527955,0.4472044944763187
Thiruvallur,2020-05-01,5.79,4.893938,0.8960619354248047
Thiruvallur,2020-06-01,5.970000000000001,4.8752213,1.0947787475585944
Thiruvallur,2020-07-01,5.77,4.883425,0.8865747642517086
Thiruvallur,2020-08-01,5.58,4.896874,0.6831260490417481
Thiruvallur,2020-09-01,5.23,4.8882065,0.3417935180664067
Thiruvallur,2020-10-01,4.3,4.84805,-0.548050117492676
Thiruvallur,2020-11-01,2.18,4.7442226,-2.5642226409912108
Thiruvallur,2020-12-01,2.35,4.5691996,-2.219199562072754
Thiruvallur,2021-01-01,2.52,4.392863,-1.8728627967834472
Thiruvallur,2021-02-01,3.09,4.20032,-1.1103197669982912
Thiruvallur,2021-03-01,3.88,4.038889,-0.15888893127441417
Thiruvallur,2021-04-01,4.4,3.9368176,0.463182353973389
Thiruvallur,2021-05-01,4.7,3.8918269,0.8081731319427492
Thiruvallur,2021-06-01,4.78,3.883047,0.8969528961181643
Thiruvallur,2021-07-01,4.22,3.8949804,0.3250195693969724
Thiruvallur,2021-08-01,3.47,3.8930058,-0.423005847930908
Thiruvallur,2021-09-01,3.32,3.8482718,-0.5282718467712404
Thiruvallur,2021-10-01,2.57,3.7869644,-1.2169644165039064
Thiruvallur,2021-11-01,0.73,3.7026842,-2.9726841640472412
Thiruvallur,2022-01-01,1.8,3.564945,-1.7649449825286865
Thiruvallur,2022-02-01,2.51,3.4350905,-0.9250905418395998
Thiruvallur,2022-03-01,3.23,3.345854,-0.1158540439605713
Thiruvallur,2022-04-01,3.5,3.30322,0.19677996635437012
Thiruvallur,2022-05-01,3.8,3.2843716,0.5156283855438231
Thiruvallur,2022-06-01,3.33,3.2902472,0.03975279808044441
Thiruvallur,2022-07-01,3.38,3.2813823,0.09861767768859853
Thiruvallur,2022-08-01,3.27,3.2714536,-0.0014536190032958807
Thiruvallur,2022-09-01,3.21,3.272454,-0.06245402336120609
Thiruvallur,2022-10-01,2.22,3.2887704,-1.0687704372406004
Thiruvallur,2022-11-01,1.7,3.2527018,-1.552701759338379
Thiruvallur,2023-01-01,2.41,3.1892836,-0.7792836093902586
Thiruvallur,2023-02-01,3.74,3.1951213,0.5448787117004397
Thiruvallur,2023-03-01,4.02,3.2406766,0.7793233585357662
Thiruvallur,2023-04-01,4.120000000000001,3.3110516,0.808948392868043
Thiruvallur,2023-05-01,4.78,3.385353,1.394646911621094
Thiruvallur,2023-06-01,4.68,3.495385,1.1846150684356687
Thiruvallur,2023-07-01,4.47,3.604407,0.865592927932739
Thiruvallur,2023-08-01,3.27,3.7139587,-0.443958740234375
Thiruvallur,2023-09-01,2.28,3.7453675,-1.4653675270080568
Thiruvallur,2023-10-01,2.69,3.6938124,-1.003812370300293
Thiruvallur,2023-11-01,1.12,3.63083,-2.5108300495147704
Thiruvallur,2024-01-01,2.55,3.509173,-0.9591729164123537
Thiruvallur,2024-02-01,3.17,3.445934,-0.27593405723571784
Thiruvallur,2024-03-01,3.77,3.4134564,0.3565435600280762
Thiruvallur,2024-04-01,4.63,3.4014976,1.2285023975372313
Thiruvallur,2024-05-01,4.85,3.4556987,1.3943012714385983
Thiruvallur,2024-06-01,4.24,3.5493546,0.690645446777344
Thiruvallur,2024-07-01,3.67,3.6063404,0.06365959167480462
Thiruvallur,2024-08-01,3.78,3.6266546,0.15334537506103496
Thiruvallur,2024-09-01,3.78,3.6398175,0.1401825237274168
Thiruvallur,2024-10-01,2.98,3.6792777,-0.6992776584625244
Thiruvallur,2024-11-01,1.31,3.6964395,-2.386439504623413
Thiruvallur,2025-01-01,1.72,3.5909188,-1.870918779373169
Thiruvallur,2025-02-01,2.34,3.5107765,-1.1707765197753908
Thiruvallur,2025-03-01,3.07,3.413881,-0.34388106346130387
Thiruvallur,2025-04-01,3.07,3.3544579,-0.28445785522460953
Thiruvallur,2025-05-01,3.64,3.3071148,0.3328851604461671
Thiruvallur,2025-06-01,3.67,3.2826486,0.38735143661499016
Thiruvallur,2025-07-01,2.28,3.2766066,-0.9966065597534182
Thiruvallur,2025-08-01,3.07,3.2283442,-0.15834420204162614
Thiruvallur,2025-09-01,3.29,3.2140234,0.07597664833068851
Thiruvallur,2025-10-01,2.86,3.2128568,-0.3528567695617677
Thiruvallur,2025-11-01,4.02,3.1969213,0.8230786514282222
Thiruvallur,2025-12-01,3.29,3.2598712,0.030128755569458043
Thiruvarur,2012-03-01,2.75,3.0088677,-0.2588677406311035
Thiruvarur,2012-04-01,3.77,2.896487,0.8735130023956299
Thiruvarur,2012-05-01,3.51,2.9263813,0.5836186504364012
Thiruvarur,2012-06-01,2.92,2.9611948,-0.04119475364685066
Thiruvarur,2012-07-01,3.33,2.9829342,0.3470657634735108
Thiruvarur,2012-08-01,3.66,3.004111,0.6558889484405519
Thiruvarur,2012-09-01,4.37,3.0440118,1.3259881687164308
Thiruvarur,2012-10-01,4.06,3.1161518,0.9438481903076168
Thiruvarur,2012-11-01,2.53,3.1832054,-0.6532053661346438
Thiruvarur,2012-12-01,2.22,3.2208147,-1.0008147048950193
Thiruvarur,2013-01-01,1.72,3.2132673,-1.4932673263549805
Thiruvarur,2013-02-01,2.57,3.1753564,-0.6053563880920412
Thiruvarur,2013-03-01,2.51,3.1303153,-0.6203153038024904
Thiruvarur,2013-04-01,3.63,3.0787964,0.5512036132812499
Thiruvarur,2013-05-01,2.69,3.054701,-0.36470108985900884
Thiruvarur,2013-06-01,2.98,3.0277576,-0.04775764465332033
Thiruvarur,2013-07-01,5.1,3.0237842,2.076215839385986
Thiruvarur,2013-08-01,4.31,3.0956297,1.214370307922363
Thiruvarur,2013-09-01,4.9,3.1697187,1.7302812576293949
Thiruvarur,2013-10-01,2.91,3.2574496,-0.3474496269226073
Thiruvarur,2013-11-01,3.1,3.286626,-0.18662610054016104
Thiruvarur,2013-12-01,2.11,3.3221738,-1.212173833847046
Thiruvarur,2014-01-01,2.11,3.305276,-1.1952759170532228
Thiruvarur,2014-02-01,3.24,3.2684586,-0.028458604812621857
Thiruvarur,2014-03-01,3.2099999999999995,3.2406592,-0.030659236907959464
Thiruvarur,2014-04-01,3.74,3.2261643,0.5138356590270998
Thiruvarur,2014-05-01,3.85,3.2178276,0.632172441482544
Thiruvarur,2014-06-01,3.85,3.2496638,0.6003361701965333
Thiruvarur,2014-07-01,5.4,3.2845297,2.1154703140258793
Thiruvarur,2014-08-01,5.54,3.340067,2.199933090209961
Thiruvarur,2014-09-01,5.08,3.4483955,1.6316045093536378
Thiruvarur,2014-10-01,4.48,3.5413144,0.9386856365203862
Thiruvarur,2014-11-01,4.45,3.646802,0.8031980514526369
Thiruvarur,2014-12-01,2.68,3.7244372,-1.0444372367858885
Thiruvarur,2015-01-01,3.5899999999999994,3.7354116,-0.14541164398193418
Thiruvarur,2015-02-01,3.2300000000000004,3.7381423,-0.5081422519683834
Thiruvarur,2015-03-01,3.51,3.6955132,-0.18551324844360373
Thiruvarur,2015-04-01,3.83,3.6566842,0.17331583976745613
Thiruvarur,2015-05-01,2.31,3.6222694,-1.3122693920135498
Thiruvarur,2015-06-01,2.91,3.537502,-0.6275020503997801
Thiruvarur,2015-07-01,3.11,3.4597287,-0.3497287178039552
Thiruvarur,2015-08-01,5.01,3.3640184,1.6459815597534178
Thiruvarur,2015-09-01,2.37,3.351233,-0.9812330055236815
Thiruvarur,2015-10-01,1.9000000000000001,3.2902615,-1.3902615070343016
Thiruvarur,2015-11-01,0.7199999999999999,3.2046275,-2.4846275138854983
Thiruvarur,2016-01-01,1.29,3.0582168,-1.7682168102264404
Thiruvarur,2016-02-01,2.5,2.9441085,-0.4441084861755371
Thiruvarur,2016-03-01,2.86,2.8536785,0.0063215351104735085
Thiruvarur,2016-04-01,3.46,2.8106349,0.6493651485443115
Thiruvarur,2016-05-01,3.3,2.8087847,0.49121527671813947
Thiruvarur,2016-06-01,3.22,2.8213365,0.398663492202759
Thiruvarur,2016-07-01,4.76,2.8755436,1.8844564056396482
Thiruvarur,2016-08-01,4.71,2.9755585,1.7344414806365966
Thiruvarur,2016-09-01,5.13,3.094573,2.0354269790649413
Thiruvarur,2016-10-01,3.76,3.198731,0.5612690544128416
Thiruvarur,2016-11-01,3.2,3.3155653,-0.11556534767150861
Thiruvarur,2017-01-01,5.06,3.3895679,1.670432147979736
Thiruvarur,2017-02-01,4.67,3.5241914,1.1458086204528808
Thiruvarur,2017-03-01,4.83,3.6356354,1.1943646240234376
Thiruvarur,2017-04-01,5.01,3.7203805,1.2896194553375242
Thiruvarur,2017-05-01,5.22,3.8005176,1.419482440948486
Thiruvarur,2017-06-01,5.33,3.8741612,1.4558387565612794
Thiruvarur,2017-07-01,5.31,3.9540145,1.3559854602813717
Thiruvarur,2017-08-01,5.38,4.031121,1.348879222869873
Thiruvarur,2017-09-01,3.86,4.07574,-0.2157398605346681
Thiruvarur,2017-10-01,3.3700000000000006,4.0613365,-0.6913365173339838
Thiruvarur,2017-11-01,1.79,3.9956086,-2.2056085681915283
Thiruvarur,2018-01-01,3.32,3.8759184,-0.5559183883666994
Thiruvarur,2018-02-01,3.5899999999999994,3.7911904,-0.20119038581848203
Thiruvarur,2018-03-01,3.5899999999999994,3.690137,-0.10013690948486387
Thiruvarur,2018-04-01,3.76,3.6142206,0.14577938079833963
Thiruvarur,2018-05-01,4.08,3.5555003,0.5244997310638428
Thiruvarur,2018-06-01,4.08,3.5198724,0.5601275730133057
Thiruvarur,2018-07-01,4.43,3.4964242,0.933575801849365
Thiruvarur,2018-08-01,4.52,3.4954202,1.0245797824859615
Thiruvarur,2018-09-01,4.18,3.5112805,0.6687194633483884
Thiruvarur,2018-10-01,3.41,3.5213008,-0.11130079269409165
Thiruvarur,2018-11-01,2.52,3.5304952,-1.0104951667785644
Thiruvarur,2019-01-01,3.8900000000000006,3.4973552,0.3926447772979742
Thiruvarur,2019-02-01,5.79,3.5214484,2.2685516262054444
Thiruvarur,2019-03-01,5.67,3.592071,2.077928943634033
Thiruvarur,2019-04-01,5.79,3.6879156,2.102084436416626
Thiruvarur,2019-05-01,5.9399999999999995,3.8024817,2.137518348693847
Thiruvarur,2019-06-01,5.89,3.9234426,1.966557397842407
Thiruvarur,2019-07-01,5.95,4.0347834,1.915216636657715
Thiruvarur,2019-08-01,5.04,4.141032,0.8989677810668946
Thiruvarur,2019-09-01,3.2,4.196913,-0.9969127655029295
Thiruvarur,2019-10-01,2.59,4.1587586,-1.5687586402893068
Thiruvarur,2019-11-01,1.8899999999999997,4.063618,-2.1736181831359866
Thiruvarur,2020-01-01,2.65,3.9261801,-1.276180124282837
Thiruvarur,2020-02-01,3.1800000000000006,3.8100517,-0.6300516796112055
Thiruvarur,2020-03-01,4.05,3.6910515,0.35894851684570295
Thiruvarur,2020-04-01,3.81,3.5881236,0.22187644004821783
Thiruvarur,2020-05-01,4.19,3.5125802,0.6774198436737064
Thiruvarur,2020-06-01,4.03,3.469195,0.5608051109313967
Thiruvarur,2020-07-01,3.29,3.4377456,-0.14774557113647457
Thiruvarur,2020-08-01,3.0,3.390659,-0.3906590938568115
Thiruvarur,2020-09-01,2.67,3.3274157,-0.6574157047271729
Thiruvarur,2020-10-01,2.77,3.2653942,-0.49539421081542967
Thiruvarur,2020-11-01,1.48,3.2364092,-1.7564091873168945
Thiruvarur,2020-12-01,1.53,3.1655014,-1.635501356124878
Thiruvarur,2021-01-01,1.5799999999999998,3.086453,-1.5064529609680177
Thiruvarur,2021-02-01,2.04,2.9830341,-0.9430341339111328
Thiruvarur,2021-03-01,3.0,2.8869214,0.11307859420776367
Thiruvarur,2021-04-01,3.7799999999999994,2.8235354,0.9564645576477044
Thiruvarur,2021-05-01,4.47,2.8258538,1.6441461753845212
Thiruvarur,2021-06-01,3.3,2.8796842,0.4203157901763914
Thiruvarur,2021-07-01,3.48,2.9241323,0.5558676528930664
Thiruvarur,2021-08-01,3.32,2.9847825,0.33521754264831527
Thiruvarur,2021-09-01,2.96,3.0400746,-0.08007458686828617
Thiruvarur,2021-10-01,2.05,3.0787263,-1.0287262916564943
Thiruvarur,2021-11-01,1.48,3.0657604,-1.5857603740692139
Thiruvarur,2022-01-01,1.8,3.0325458,-1.232545804977417
Thiruvarur,2022-02-01,2.4,2.983907,-0.5839069843292237
Thiruvarur,2022-03-01,2.7600000000000002,2.9492176,-0.18921755790710426
Thiruvarur,2022-04-01,3.12,2.9272182,0.192781801223755
Thiruvarur,2022-05-01,3.58,2.9133477,0.6666522789001466
Thiruvarur,2022-06-01,3.32,2.9188673,0.40113265037536605
Thiruvarur,2022-07-01,2.77,2.921329,-0.1513290214538574
Thiruvarur,2022-08-01,2.24,2.9361732,-0.6961732006072996
Thiruvarur,2022-09-01,2.17,2.919157,-0.7491570281982423
Thiruvarur,2022-10-01,1.73,2.8892035,-1.1592035484313965
Thiruvarur,2022-11-01,1.49,2.8417182,-1.3517181968688965
Thiruvarur,2023-01-01,1.61,2.7921896,-1.182189598083496
Thiruvarur,2023-02-01,2.74,2.7476256,-0.007625589370727326
Thiruvarur,2023-03-01,2.8500000000000005,2.7349622,0.11503777503967338
Thiruvarur,2023-04-01,3.2099999999999995,2.7346685,0.4753315067291255
Thiruvarur,2023-05-01,3.24,2.756456,0.4835441017150881
Thiruvarur,2023-06-01,3.3,2.7881918,0.5118082046508787
Thiruvarur,2023-07-01,2.77,2.8221848,-0.05218480110168455
Thiruvarur,2023-08-01,2.8299999999999996,2.847745,-0.017744941711426154
Thiruvarur,2023-09-01,2.9000000000000004,2.8786223,0.021377706527710316
Thiruvarur,2023-10-01,2.8799999999999994,2.9161792,-0.03617918014526422
Thiruvarur,2023-11-01,2.14,2.948431,-0.8084310150146483
Thiruvarur,2024-01-01,2.63,2.9560368,-0.3260368061065675
Thiruvarur,2024-02-01,3.2599999999999993,2.9684708,0.2915291881561273
Thiruvarur,2024-03-01,3.17,2.998958,0.17104188919067376
Thiruvarur,2024-04-01,3.8699999999999997,3.0117877,0.8582123470306393
Thiruvarur,2024-05-01,3.69,3.0542536,0.6357464218139648
Thiruvarur,2024-06-01,2.9000000000000004,3.096885,-0.1968849658966061
Thiruvarur,2024-07-01,4.19,3.1128762,1.077123823165894
Thiruvarur,2024-08-01,3.2300000000000004,3.1635628,0.0664372253417973
Thiruvarur,2024-09-01,3.2300000000000004,3.2016706,0.028329353332519958
Thiruvarur,2024-10-01,2.71,3.2259417,-0.5159416580200196
Thiruvarur,2024-11-01,1.87,3.2203941,-1.3503941345214843
Thiruvarur,2025-01-01,2.22,3.1693974,-0.9493973541259764
Thiruvarur,2025-02-01,2.74,3.1253688,-0.3853688335418699
Thiruvarur,2025-03-01,3.29,3.085382,0.20461801528930668
Thiruvarur,2025-04-01,2.61,3.0625505,-0.45255054473876966
Thiruvarur,2025-05-01,3.29,3.0340025,0.2559974575042725
Thiruvarur,2025-06-01,3.31,3.0166874,0.2933126068115235
Thiruvarur,2025-07-01,2.74,3.018392,-0.2783920860290525
Thiruvarur,2025-08-01,3.12,3.0233305,0.09666954994201671
Thiruvarur,2025-09-01,3.12,3.0091226,0.11087738990783702
Thiruvarur,2025-10-01,2.61,3.020528,-0.41052807807922376
Thiruvarur,2025-11-01,3.34,3.0136309,0.3263691329956053
Thiruvarur,2025-12-01,2.75,3.0363383,-0.28633832931518555
Thoothukudi,2012-03-01,2.98,4.095846,-1.115846176147461
Thoothukudi,2012-04-01,3.8700000000000006,4.0811124,-0.21111238479614203
Thoothukudi,2012-05-01,4.4,4.0744834,0.3255166053771976
Thoothukudi,2012-06-01,4.4,4.088254,0.3117460250854496
Thoothukudi,2012-07-01,5.09,4.106751,0.9832490348815917
Thoothukudi,2012-08-01,5.41,4.1375923,1.272407684326172
Thoothukudi,2012-09-01,5.9,4.188461,1.711539173126221
Thoothukudi,2012-10-01,6.24,4.2601094,1.9798905754089358
Thoothukudi,2012-11-01,5.36,4.3620267,0.9979733085632327
Thoothukudi,2012-12-01,4.87,4.5001564,0.3698435974121095
Thoothukudi,2013-01-01,4.71,4.632919,0.07708116531372067
Thoothukudi,2013-02-01,5.0,4.763364,0.23663616180419922
Thoothukudi,2013-03-01,5.62,4.861034,0.7589660835266114
Thoothukudi,2013-04-01,5.84,4.9460735,0.8939264678955077
Thoothukudi,2013-05-01,6.36,5.0089073,1.351092681884766
Thoothukudi,2013-06-01,6.970000000000001,5.073373,1.896627159118653
Thoothukudi,2013-07-01,6.73,5.1644998,1.5655002403259282
Thoothukudi,2013-08-01,6.73,5.2461863,1.483813743591309
Thoothukudi,2013-09-01,6.94,5.3254685,1.61453145980835
Thoothukudi,2013-10-01,7.1499999999999995,5.3994513,1.7505487442016596
Thoothukudi,2013-11-01,6.36,5.473946,0.8860539054870609
Thoothukudi,2013-12-01,5.78,5.5563564,0.2236435699462893
Thoothukudi,2014-01-01,5.38,5.6199503,-0.239950294494629
Thoothukudi,2014-02-01,5.93,5.6510534,0.27894657135009737
Thoothukudi,2014-03-01,6.11,5.661204,0.44879613876342805
Thoothukudi,2014-04-01,6.42,5.6505623,0.7694377136230468
Thoothukudi,2014-05-01,7.1,5.641315,1.4586850166320797
Thoothukudi,2014-06-01,7.0,5.6420817,1.3579182624816895
Thoothukudi,2014-07-01,7.22,5.6424255,1.5775744628906248
Thoothukudi,2014-08-01,7.5,5.667969,1.8320307731628418
Thoothukudi,2014-09-01,7.67,5.7122455,1.9577545356750488
Thoothukudi,2014-10-01,7.54,5.766746,1.7732539558410645
Thoothukudi,2014-11-01,5.71,5.822021,-0.11202100753784183
Thoothukudi,2014-12-01,4.26,5.8539424,-1.593942394256592
Thoothukudi,2015-01-01,4.14,5.830489,-1.6904891586303714
Thoothukudi,2015-02-01,4.44,5.764169,-1.3241692161560055
Thoothukudi,2015-03-01,4.75,5.654414,-0.904414176940918
Thoothukudi,2015-04-01,4.9,5.5322504,-0.6322504043579098
Thoothukudi,2015-05-01,5.34,5.4050045,-0.06500450134277358
Thoothukudi,2015-06-01,5.7,5.2787633,0.4212367057800295
Thoothukudi,2015-07-01,6.14,5.1843896,0.9556104087829587
Thoothukudi,2015-08-01,7.0200000000000005,5.1194935,1.9005065155029301
Thoothukudi,2015-09-01,6.57,5.098123,1.4718769264221194
Thoothukudi,2015-10-01,5.8,5.0985026,0.7014973640441893
Thoothukudi,2015-11-01,3.5100000000000002,5.10256,-1.5925600433349607
Thoothukudi,2016-01-01,2.51,5.097635,-2.587634792327881
Thoothukudi,2016-02-01,3.26,5.058902,-1.7989017868041994
Thoothukudi,2016-03-01,4.05,4.9862623,-0.9362623214721681
Thoothukudi,2016-04-01,4.39,4.9004984,-0.5104983901977542
Thoothukudi,2016-05-01,4.81,4.8152857,-0.005285682678223047
Thoothukudi,2016-06-01,5.39,4.747578,0.6424218559265134
Thoothukudi,2016-07-01,5.79,4.7014403,1.0885596656799317
Thoothukudi,2016-08-01,5.9,4.683215,1.2167848587036136
Thoothukudi,2016-09-01,6.5,4.684863,1.8151369094848633
Thoothukudi,2016-10-01,6.23,4.7019696,1.5280303764343266
Thoothukudi,2016-11-01,6.15,4.7559314,1.3940686225891117
Thoothukudi,2017-01-01,7.1,4.843358,2.2566419601440426
Thoothukudi,2017-02-01,7.389999999999999,5.021057,2.368942871093749
Thoothukudi,2017-03-01,7.59,5.2356796,2.354320373535156
Thoothukudi,2017-04-01,7.799999999999999,5.429523,2.370477008819579
Thoothukudi,2017-05-01,8.81,5.602471,3.2075291252136235
Thoothukudi,2017-06-01,8.77,5.7883224,2.981677551269531
Thoothukudi,2017-07-01,8.8,5.9703374,2.8296626091003425
Thoothukudi,2017-08-01,8.67,6.1374774,2.5325226020812988
Thoothukudi,2017-09-01,8.26,6.2863393,1.9736607170104978
Thoothukudi,2017-10-01,7.320000000000001,6.411723,0.9082768630981457
Thoothukudi,2017-11-01,5.66,6.480042,-0.8200419807434081
Thoothukudi,2018-01-01,6.26,6.4838986,-0.2238986396789553
Thoothukudi,2018-02-01,6.75,6.455873,0.2941269874572754
Thoothukudi,2018-03-01,6.73,6.393368,0.33663223266601605
Thoothukudi,2018-04-01,6.76,6.319789,0.4402110671997068
Thoothukudi,2018-05-01,6.12,6.2429895,-0.12298954010009755
Thoothukudi,2018-06-01,6.29,6.1494308,0.14056924819946293
Thoothukudi,2018-07-01,6.56,6.0316496,0.5283504104614254
Thoothukudi,2018-08-01,6.910000000000001,5.9289994,0.9810005760192881
Thoothukudi,2018-09-01,6.76,5.8478312,0.9121687507629392
Thoothukudi,2018-10-01,5.65,5.7847834,-0.1347833633422848
Thoothukudi,2018-11-01,5.09,5.716675,-0.6266748046875001
Thoothukudi,2019-01-01,5.6,5.6498146,-0.04981460571289098
Thoothukudi,2019-02-01,5.95,5.622272,0.32772798538208026
Thoothukudi,2019-03-01,6.33,5.580266,0.749734001159668
Thoothukudi,2019-04-01,6.78,5.5393043,1.2406957435607913
Thoothukudi,2019-05-01,6.99,5.5232472,1.4667527580261233
Thoothukudi,2019-06-01,7.07,5.5295744,1.540425605773926
Thoothukudi,2019-07-01,7.330000000000001,5.571209,1.758791046142579
Thoothukudi,2019-08-01,8.14,5.624488,2.5155121231079107
Thoothukudi,2019-09-01,7.08,5.7012334,1.3787666130065919
Thoothukudi,2019-10-01,4.16,5.76046,-1.6004598999023436
Thoothukudi,2019-11-01,2.08,5.742845,-3.662845058441162
Thoothukudi,2020-01-01,2.89,5.6463027,-2.7563027000427245
Thoothukudi,2020-02-01,3.4300000000000006,5.5088463,-2.0788462829589838
Thoothukudi,2020-03-01,4.16,5.333918,-1.1739180946350096
Thoothukudi,2020-04-01,4.29,5.158178,-0.8681778526306152
Thoothukudi,2020-05-01,4.73,4.988518,-0.2585182380676265
Thoothukudi,2020-06-01,5.28,4.8369236,0.4430764007568362
Thoothukudi,2020-07-01,5.8,4.722271,1.077729034423828
Thoothukudi,2020-08-01,6.19,4.654465,1.5355348014831547
Thoothukudi,2020-09-01,6.39,4.627667,1.7623330497741696
Thoothukudi,2020-10-01,5.82,4.619769,1.2002309036254886
Thoothukudi,2020-11-01,3.1,4.6607385,-1.560738468170166
Thoothukudi,2020-12-01,2.68,4.7221594,-2.042159385681152
Thoothukudi,2021-01-01,2.26,4.7734523,-2.5134522819519045
Thoothukudi,2021-02-01,2.71,4.732813,-2.0228128814697266
Thoothukudi,2021-03-01,3.23,4.6434817,-1.413481731414795
Thoothukudi,2021-04-01,3.4100000000000006,4.527881,-1.1178811454772943
Thoothukudi,2021-05-01,3.78,4.415509,-0.6355092239379885
