District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Ranipet,20,4.079333221515647,-0.4203962396911889,8.579062682722483
Ranipet,21,4.079333221512863,-0.5330133338088778,8.691679776834604
Ranipet,22,4.07933322150585,-0.6429454941962778,8.801611937207978
Ranipet,23,4.07933322150533,-0.7503760648991307,8.90904250790979
Ranipet,24,4.079333221504622,-0.8554684273557749,9.01413487036502
Ranipet,25,4.0793332215045455,-0.9583689169720415,9.117035359981132
Ranipet,26,4.0793332215044735,-1.0592092137030544,9.217875656712001
Ranipet,27,4.079333221504464,-1.1581083181068097,9.316774761115738
Ranipet,28,4.079333221504457,-1.255174197485883,9.413840640494797
Ranipet,29,4.079333221504456,-1.3505051670371664,9.509171610046078
Ranipet,30,4.079333221504455,-1.4441910563545264,9.602857499363436
Ranipet,31,4.079333221504455,-1.5363142007002981,9.694980643709208
Ranipet,32,4.079333221504455,-1.6269502881831066,9.785616731192016
Ranipet,33,4.079333221504455,-1.7161690876443831,9.874835530653293
Ranipet,34,4.079333221504455,-1.8040350771631406,9.96270152017205
Ranipet,35,4.079333221504455,-1.8906079892767833,10.049274432285692
Ranipet,36,4.079333221504455,-1.975943286021974,10.134609729030885
Ranipet,37,4.079333221504455,-2.0600925745304473,10.218759017539357
Ranipet,38,4.079333221504455,-2.1431039720263962,10.301770415035307
Ranipet,39,4.079333221504455,-2.2250224275570263,10.383688870565937
Ranipet,40,4.079333221504455,-2.3058900065644536,10.464556449573363
Ranipet,41,4.079333221504455,-2.385746143413508,10.544412586422418
Ranipet,42,4.079333221504455,-2.4646278661782475,10.623294309187157
Ranipet,43,4.079333221504455,-2.5425699973233984,10.701236440332309
Ranipet,44,4.079333221504455,-2.6196053333667573,10.778271776375668
Ranipet,45,4.079333221504455,-2.6957648061522166,10.854431249161127
Ranipet,46,4.079333221504455,-2.771077627982942,10.929744070991852
Ranipet,47,4.079333221504455,-2.845571422546029,11.004237865554938
Ranipet,48,4.079333221504455,-2.9192723432926684,11.077938786301578
Ranipet,49,4.079333221504455,-2.992205180712321,11.15087162372123
Ranipet,50,4.079333221504455,-3.0643934597483975,11.223059902757306
Ranipet,51,4.079333221504455,-3.1358595284407063,11.294525971449616
Ranipet,52,4.079333221504455,-3.2066246387414123,11.365291081750321
Ranipet,53,4.079333221504455,-3.2767090203329206,11.435375463341831
Ranipet,54,4.079333221504455,-3.3461319481743557,11.504798391183265
Ranipet,55,4.079333221504455,-3.4149118044158,11.57357824742471
Ranipet,56,4.079333221504455,-3.4830661352438916,11.641732578252801
Ranipet,57,4.079333221504455,-3.5506117031568705,11.70927814616578
Ranipet,58,4.079333221504455,-3.617564535110377,11.776230978119287
Ranipet,59,4.079333221504455,-3.68393996692578,11.842606409934689
Ranipet,60,4.079333221504455,-3.74975268430965,11.90841912731856
Salem,1,6.362095857170808,4.55975473424337,8.164436980098246
Salem,2,6.438964190930485,3.5500528831473432,9.327875498713627
Salem,3,6.458459787633824,2.685822617804702,10.231096957462947
Salem,4,6.465644803879989,1.9587581515351324,10.972531456224846
Salem,5,6.467329203553782,1.3224028340882272,11.612255573019336
Salem,6,6.468009285575712,0.7544362404927663,12.181582330658657
Salem,7,6.468151166202964,0.2370023587690655,12.699299973636862
Salem,8,6.468216618130928,-0.24079489061205095,13.177228126873906
Salem,9,6.468228066406101,-0.6868546569144014,13.623310789726602
Salem,10,6.468234501375611,-1.1067031171037618,14.043172119854983
Salem,11,6.468235354128859,-1.5044823277613855,14.440953036019103
Salem,12,6.468236003577926,-1.883337532370736,14.819809539526588
Salem,13,6.4682360566272825,-2.2457378793975,15.182209992652066
Salem,14,6.468236124204757,-2.5936567880246555,15.530129036434168
Salem,15,6.468236125832445,-2.9287030249630037,15.865175276627895
Salem,16,6.468236133103666,-3.252207664375744,16.188679930583078
Salem,17,6.4682361328337175,-3.5652871731481524,16.501759438815586
Salem,18,6.46823613364348,-3.8688888164443425,16.805361083731302
Salem,19,6.468236133564198,-4.163824557891162,17.10029682501956
Salem,20,6.468236133657407,-4.450796646681639,17.387268913996454
Salem,21,6.468236133643022,-4.7304173198198205,17.666889587105864
Salem,22,6.468236133654075,-5.003224169337968,17.939696436646116
Salem,23,6.468236133651826,-5.269692294978523,18.206164562282176
Salem,24,6.4682361336531695,-5.530244024605862,18.4667162919122
Salem,25,6.468236133652842,-5.785256773295877,18.72172904060156
Salem,26,6.468236133653009,-6.035069458595145,18.97154172590116
Salem,27,6.468236133652963,-6.279987783648138,19.216460050954062
Salem,28,6.468236133652984,-6.520288623152578,19.456760890458547
Salem,29,6.468236133652978,-6.756223691634949,19.692695958940902
Salem,30,6.46823613365298,-6.98802263255532,19.92449489986128
Salem,31,6.4682361336529794,-7.21589563623513,20.15236790354109
Salem,32,6.4682361336529794,-7.440035671577334,20.376507938883293
Salem,33,6.4682361336529794,-7.660620399013345,20.597092666319305
Salem,34,6.4682361336529794,-7.87781381862208,20.81428608592804
Salem,35,6.4682361336529794,-8.09176769689853,21.028239964204488
Salem,36,6.4682361336529794,-8.302622807457317,21.239095074763277
Salem,37,6.4682361336529794,-8.510510014495782,21.44698228180174
Salem,38,6.4682361336529794,-8.715551222707909,21.652023490013868
Salem,39,6.4682361336529794,-8.917860213233975,21.854332480539934
Salem,40,6.4682361336529794,-9.117543381924401,22.054015649230358
Salem,41,6.4682361336529794,-9.314700393517587,22.251172660823546
Salem,42,6.4682361336529794,-9.509424763149102,22.44589703045506
Salem,43,6.4682361336529794,-9.701804374821382,22.63827664212734
Salem,44,6.4682361336529794,-9.89192194499055,22.82839421229651
Salem,45,6.4682361336529794,-10.07985543820837,23.01632770551433
Salem,46,6.4682361336529794,-10.26567844074389,23.20215070804985
Salem,47,6.4682361336529794,-10.449460497263281,23.38593276456924
Salem,48,6.4682361336529794,-10.631267414936342,23.5677396822423
Salem,49,6.4682361336529794,-10.811161538740645,23.747633806046604
Salem,50,6.4682361336529794,-10.98920200122883,23.925674268534788
Salem,51,6.4682361336529794,-11.16544494959589,24.10191721690185
Salem,52,6.4682361336529794,-11.339943752518224,24.276416019824183
Salem,53,6.4682361336529794,-11.5127491889242,24.44922145623016
Salem,54,6.4682361336529794,-11.683909620588842,24.6203818878948
Salem,55,6.4682361336529794,-11.85347115021505,24.78994341752101
Salem,56,6.4682361336529794,-12.021477766465814,24.957950033771773
Salem,57,6.4682361336529794,-12.187971477240229,25.124443744546188
Salem,58,6.4682361336529794,-12.352992432337423,25.289464699643382
Salem,59,6.4682361336529794,-12.516579036523328,25.453051303829287
Salem,60,6.4682361336529794,-12.678768053902314,25.615240321208272
Sivaganga,1,4.759504517373064,3.665507053216345,5.853501981529783
Sivaganga,2,4.685930089923756,2.91791128608579,6.453948893761723
Sivaganga,3,4.607902074892257,2.380461426461574,6.83534272332294
Sivaganga,4,4.548351202087831,2.006289643207202,7.09041276096846
Sivaganga,5,4.5098499022163585,1.7408700017472976,7.2788298026854195
Sivaganga,6,4.4878490326455225,1.542503928804968,7.433194136486077
Sivaganga,7,4.476697350507782,1.3836193790705176,7.569775321945046
Sivaganga,8,4.471834251798368,1.247332059750054,7.696336443846683
Sivaganga,9,4.470208148874405,1.1238869051156937,7.816529392633116
Sivaganga,10,4.470024655003966,1.0079619728486335,7.932087337159299
Sivaganga,11,4.470346110994342,0.8968265132646644,8.04386570872402
Sivaganga,12,4.47074599038826,0.789163685369811,8.15232829540671
Sivaganga,13,4.471068836186456,0.6843675317564482,8.257770140616463
Sivaganga,14,4.4712849134118295,0.5821545591108421,8.360415267712817
Sivaganga,15,4.471411996649179,0.4823679911512482,8.46045600214711
Sivaganga,16,4.471478418241831,0.384890135446601,8.55806670103706
Sivaganga,17,4.471508640937894,0.2896097207312147,8.653407561144572
Sivaganga,18,4.471519662241271,0.19641392327936646,8.746625401203175
Sivaganga,19,4.471521775542051,0.10518952341568966,8.837854027668413
Sivaganga,20,4.471520520923826,0.015826140549640044,8.927214901298012
Sivaganga,21,4.471518516494597,-0.07178108731304533,9.01481812030224
Sivaganga,22,4.471516784912772,-0.1577299888737862,9.100763558699331
Sivaganga,23,4.471515581417484,-0.24211084956268358,9.185142012397652
Sivaganga,24,4.471514852448018,-0.32500655920215316,9.268036264098189
Sivaganga,25,4.4715144600231485,-0.4064931090094328,9.34952202905573
Sivaganga,26,4.471514274525143,-0.48664022659678885,9.429668775647075
Sivaganga,27,4.4715142020358245,-0.5655120264644307,9.50854043053608
Sivaganga,28,4.4715141839176376,-0.6431676160613788,9.586195983896655
Sivaganga,29,4.471514187686547,-0.719661635157343,9.662690010530437
Sivaganga,30,4.471514197445984,-0.7950447259951101,9.738073120887078
Sivaganga,31,4.471514206620046,-0.8693639403644688,9.812392353604562
Sivaganga,32,4.471514213269461,-0.9426630924193882,9.88569151895831
Sivaganga,33,4.47151421742192,-1.0149830659278667,9.958011500771706
Sivaganga,34,4.471514219722764,-1.0863620834594823,10.029390522905011
Sivaganga,35,4.471514220848985,-1.1568359436364437,10.099864385334413
Sivaganga,36,4.47151422131504,-1.2264382313474922,10.169466673977572
Sivaganga,37,4.471514221452615,-1.295200504843896,10.238228947749127
Sivaganga,38,4.471514221450794,-1.3631524628886034,10.30618090579019
Sivaganga,39,4.471514221405164,-1.430322094565243,10.373350537375572
Sivaganga,40,4.471514221357253,-1.4967358139238787,10.439764256638385
Sivaganga,41,4.471514221320832,-1.5624185813060514,10.505447023947715
Sivaganga,42,4.471514221297344,-1.6273940129247144,10.570422455519402
Sivaganga,43,4.471514221283952,-1.691684480056498,10.634712922624402
Sivaganga,44,4.471514221277181,-1.7553111990219348,10.698339641576297
Sivaganga,45,4.471514221274238,-1.8182943129759037,10.761322755524379
Sivaganga,46,4.471514221273262,-1.8806529663998388,10.823681408946364
Sivaganga,47,4.471514221273159,-1.942405373075383,10.8854338156217
Sivaganga,48,4.47151422127336,-2.003568878222989,10.946597320769708
Sivaganga,49,4.471514221273606,-2.0641600154060518,11.007188457953262
Sivaganga,50,4.471514221273803,-2.1241945587295925,11.067223001277199
Sivaganga,51,4.471514221273934,-2.183687570800461,11.126716013348329
Sivaganga,52,4.4715142212740115,-2.242653446862313,11.185681889410336
Sivaganga,53,4.4715142212740515,-2.30110595547176,11.244134398019863
Sivaganga,54,4.47151422127407,-2.3590582760413605,11.3020867185895
Sivaganga,55,4.471514221274076,-2.4165230335394865,11.359551476087638
Sivaganga,56,4.471514221274077,-2.4735123306058515,11.416540773154006
Sivaganga,57,4.471514221274076,-2.530037777314157,11.47306621986231
Sivaganga,58,4.4715142212740755,-2.5861105187891535,11.529138961337305
Sivaganga,59,4.471514221274075,-2.6417412608642,11.584769703412348
Sivaganga,60,4.471514221274074,-2.696940293946615,11.639968736494762
Thanjavur,1,2.965921932539015,1.976487239794531,3.9553566252834993
Thanjavur,2,2.969714302265059,1.5961600145379353,4.343268589992182
Thanjavur,3,3.007390966187544,1.4404679670794025,4.574313965295686
Thanjavur,4,3.039629781699569,1.3664072970522134,4.712852266346925
Thanjavur,5,3.061417197322908,1.3222279924196438,4.800606402226172
Thanjavur,6,3.075000248129949,1.2893910064850878,4.860609489774811
Thanjavur,7,3.0831840421036767,1.2611717504637112,4.905196333743643
Thanjavur,8,3.088037968935755,1.235044085107107,4.941031852764404
Thanjavur,9,3.090895433657842,1.2100063581452443,4.97178450917044
Thanjavur,10,3.092571502536754,1.185633422854562,4.999509582218946
Thanjavur,11,3.09355287039042,1.1617305208034934,5.025375219977347
Thanjavur,12,3.0941269779027913,1.1382009805236115,5.050052975281972
Thanjavur,13,3.0944626910837187,1.114992638477668,5.073932743689769
Thanjavur,14,3.0946589601449364,1.092074733179862,5.097243187110011
Thanjavur,15,3.0947736936109806,1.0694273237952925,5.120120063426668
Thanjavur,16,3.094840760184112,1.0470361894631228,5.1426453309051015
Thanjavur,17,3.0948799624477097,1.024890269856841,5.164869655038578
Thanjavur,18,3.0949028769677156,1.002980341480339,5.186825412455092
Thanjavur,19,3.094916270888265,0.9812983166465075,5.208534225130023
Thanjavur,20,3.094924099835363,0.9598368641153479,5.230011335555378
Thanjavur,21,3.094928675965334,0.9385891987067412,5.2512681532239265
Thanjavur,22,3.0949313507758616,0.9175489607348646,5.272313740816859
Thanjavur,23,3.0949329142386155,0.8967101436630802,5.293155684814151
Thanjavur,24,3.094933828103475,0.876067047934193,5.313800608272757
Thanjavur,25,3.0949343622696426,0.8556142492368668,5.334254475302418
Thanjavur,26,3.09493467449686,0.835346574935437,5.3545227740582835
Thanjavur,27,3.0949348569978103,0.8152590852983912,5.37461062869723
Thanjavur,28,3.094934963672036,0.7953470577089137,5.394522869635158
Thanjavur,29,3.0949350260245345,0.7756059728647724,5.414264079184297
Thanjavur,30,3.0949350624703964,0.7560315024130917,5.433838622527701
Thanjavur,31,3.094935083773486,0.7366194976989147,5.453250669848057
Thanjavur,32,3.094935096225424,0.7173659794312197,5.472504213019628
Thanjavur,33,3.094935103503747,0.6982671281374584,5.491603078870035
Thanjavur,34,3.094935107758023,0.6793192753148838,5.510550940201162
Thanjavur,35,3.0949351102447036,0.6605188952082015,5.529351325281206
Thanjavur,36,3.0949351116982013,0.6418625971560092,5.548007626240393
Thanjavur,37,3.09493511254779,0.6233471184569139,5.566523106638666
Thanjavur,38,3.0949351130443863,0.6049693177122326,5.5849009083765395
Thanjavur,39,3.094935113334653,0.5867261686068117,5.603144058062495
Thanjavur,40,3.094935113504318,0.5686147540932978,5.621255472915339
Thanjavur,41,3.0949351136034893,0.550632260948448,5.639237966258531
Thanjavur,42,3.0949351136614562,0.5327759746729055,5.6570942526500065
Thanjavur,43,3.094935113695339,0.5150432747084168,5.6748269526822614
Thanjavur,44,3.0949351137151435,0.49743162994874,5.692438597481547
Thanjavur,45,3.0949351137267196,0.47993859452254695,5.709931632930893
Thanjavur,46,3.094935113733486,0.4625618038284749,5.7273084236384975
Thanjavur,47,3.0949351137374412,0.4452989708041679,5.7445712566707146
Thanjavur,48,3.094935113739753,0.42814788241266744,5.761722345066839
Thanjavur,49,3.0949351137411045,0.4111063963308714,5.778763831151338
Thanjavur,50,3.0949351137418946,0.39417243782605693,5.795697789657732
Thanjavur,51,3.0949351137423564,0.37734399680756914,5.812526230677143
Thanjavur,52,3.0949351137426264,0.36061912504183,5.829251102443423
Thanjavur,53,3.094935113742784,0.3439959335197327,5.845874293965835
Thanjavur,54,3.0949351137428764,0.3274725899663671,5.862397637519386
Thanjavur,55,3.09493511374293,0.31104731648377104,5.878822911002089
Thanjavur,56,3.0949351137429617,0.2947183873181367,5.895151840167786
Thanjavur,57,3.09493511374298,0.2784841267435234,5.911386100742437
Thanjavur,58,3.0949351137429906,0.2623429070547365,5.927527320431245
Thanjavur,59,3.094935113742997,0.2462931466625724,5.943577080823421
Thanjavur,60,3.0949351137430003,0.23033330828510756,5.959536919200893
The nilgiris,1,1.646934851388768,0.8107409621787589,2.483128740598777
The nilgiris,2,1.6653745419952068,0.6500932821089915,2.6806558018814224
The nilgiris,3,1.6614878774032755,0.5092885463785342,2.813687208428017
The nilgiris,4,1.6596378749773675,0.34890685537270305,2.970368894582032
The nilgiris,5,1.6617042338743448,0.22765799170605439,3.0957504760426353
The nilgiris,6,1.6608369535477128,0.11008725570106259,3.211586651394363
The nilgiris,7,1.660900797882042,-5.5825007247545244e-05,3.3218574207713316
The nilgiris,8,1.6610625222687054,-0.10157238536333524,3.423697429900746
The nilgiris,9,1.6609460932961768,-0.19844805688109823,3.520340243473452
The nilgiris,10,1.6609815827998327,-0.2903478127532948,3.6123109783529603
The nilgiris,11,1.6609863872447899,-0.3780219192884897,3.6999946937780694
The nilgiris,12,1.6609751111293423,-0.46217076338465635,3.784120985643341
The nilgiris,13,1.6609810751318552,-0.5430714270121879,3.8650335772758986
The nilgiris,14,1.6609799534359948,-0.6211090361798601,3.9430689430518497
The nilgiris,15,1.6609792700585788,-0.6965713890684322,4.01852992918559
The nilgiris,16,1.6609799602842417,-0.7696873587914634,4.091647279359947
The nilgiris,17,1.660979685810668,-0.8406687610958925,4.162628132717229
The nilgiris,18,1.6609796975750686,-0.9096910977299499,4.231650492880087
The nilgiris,19,1.6609797540582873,-0.9769076160937076,4.2988671242102825
The nilgiris,20,1.6609797158460122,-1.0424536498232013,4.364413081515226
The nilgiris,21,1.660979726701416,-1.1064476223819095,4.428407075784741
The nilgiris,22,1.6609797287758796,-1.1689948538659645,4.490954311417724
The nilgiris,23,1.6609797249468723,-1.2301892861641168,4.552148736057862
The nilgiris,24,1.6609797268689606,-1.290115041940047,4.612074495677968
The nilgiris,25,1.6609797265528186,-1.3488479116088383,4.670807364714475
The nilgiris,26,1.66097972630409,-1.4064564179873402,4.72841587059552
The nilgiris,27,1.660979726533874,-1.4630027609140994,4.7849622139818475
The nilgiris,28,1.6609797264474377,-1.5185436128660095,4.840503065760885
The nilgiris,29,1.6609797264482522,-1.5731307771270477,4.895090230023552
The nilgiris,30,1.660979726467855,-1.6268117560910356,4.948771209026745
The nilgiris,31,1.6609797264553539,-1.679630235283868,5.001589688194576
The nilgiris,32,1.6609797264586437,-1.7316264988730614,5.053585951790349
The nilgiris,33,1.6609797264594865,-1.7828377895815266,5.104797242500499
The nilgiris,34,1.6609797264581916,-1.8332986207055115,5.155258073621894
The nilgiris,35,1.6609797264588086,-1.8830410481860953,5.205000501103712
The nilgiris,36,1.6609797264587225,-1.9320949088320016,5.254054361749446
The nilgiris,37,1.660979726458633,-1.9804880296018479,5.3024474825191135
The nilgiris,38,1.6609797264587092,-2.0282464121894828,5.350205865106901
The nilgiris,39,1.660979726458682,-2.075394396369779,5.397353849287143
The nilgiris,40,1.6609797264586814,-2.121954805012821,5.443914257930183
The nilgiris,41,1.660979726458688,-2.16794907322624,5.489908526143616
The nilgiris,42,1.660979726458684,-2.213397363695795,5.535356816613163
The nilgiris,43,1.660979726458685,-2.2583186699856475,5.580278122903017
The nilgiris,44,1.6609797264586852,-2.3027309093002275,5.624690362217598
The nilgiris,45,1.6609797264586847,-2.3466510059922907,5.66861045890966
The nilgiris,46,1.660979726458685,-2.3900949669211786,5.712054419838548
The nilgiris,47,1.660979726458685,-2.4330779496128145,5.755037402530185
The nilgiris,48,1.660979726458685,-2.47561432404436,5.79757377696173
The nilgiris,49,1.660979726458685,-2.517717728767573,5.839677181684943
The nilgiris,50,1.660979726458685,-2.559401121992272,5.8813605749096425
The nilgiris,51,1.660979726458685,-2.600676828172253,5.922636281089623
The nilgiris,52,1.660979726458685,-2.6415565805683747,5.963516033485744
The nilgiris,53,1.660979726458685,-2.68205156020542,6.00401101312279
The nilgiris,54,1.660979726458685,-2.7221724315892746,6.044131884506644
The nilgiris,55,1.660979726458685,-2.7619293755077687,6.083888828425138
The nilgiris,56,1.660979726458685,-2.8013321192010188,6.123291572118388
The nilgiris,57,1.660979726458685,-2.8403899641546206,6.16234941707199
The nilgiris,58,1.660979726458685,-2.8791118117406653,6.201071264658035
The nilgiris,59,1.660979726458685,-2.917506186906842,6.239465639824212
The nilgiris,60,1.660979726458685,-2.95558126009221,6.27754071300958
Theni,1,6.057216994954382,4.249074699547454,7.865359290361311
Theni,2,6.054214295695381,3.3766626721546107,8.731765919236151
Theni,3,6.038247579896605,2.8302270315093674,9.246268128283841
Theni,4,6.024539346340645,2.462628637891855,9.586450054789434
Theni,5,6.0154147797693565,2.1909320491935627,9.83989751034515
Theni,6,6.009949680419843,1.9715514381677188,10.048347922671967
Theni,7,6.006856956831249,1.7818365858852836,10.231877327777214
Theni,8,6.005166319125299,1.6099105040915003,10.400422134159097
Theni,9,6.004262916936676,1.4494480369716047,10.559077796901747
Theni,10,6.0037876891979165,1.2970068995605102,10.710568478835324
Theni,11,6.00354047562555,1.1506518427967567,10.856429108454343
Theni,12,6.003412917567658,1.0092413905492812,10.997584444586035
Theni,13,6.003347495599441,0.8720574749471224,11.134637516251761
Theni,14,6.003314093523385,0.7386129793339142,11.268015207712857
Theni,15,6.003297098001642,0.608551382582208,11.398042813421077
Theni,16,6.003288472982077,0.48159393519483906,11.524983010769315
Theni,17,6.003284104655619,0.3575113375247261,11.649056871786513
Theni,18,6.00328189563462,0.23610808583236675,11.770455705436873
Theni,19,6.0032807798844035,0.11721342692596526,11.88934813284284
Theni,20,6.0032802168520005,0.0006758202693326609,12.005884613434668
Theni,21,6.003279932936576,-0.11364068586426157,12.120200551737414
Theni,22,6.003279789848593,-0.22585899087906203,12.232418570576247
Theni,23,6.003279717766133,-0.33609082729407636,12.342650262826343
Theni,24,6.003279681465857,-0.44443823162011054,12.450997594551826
Theni,25,6.003279663190056,-0.5509947337908594,12.557554060170972
Theni,26,6.0032796539907665,-0.6558463438359103,12.662405651817444
Theni,27,6.003279649360959,-0.7590723850669319,12.76563168378885
Theni,28,6.003279647031164,-0.860746206560381,12.86730550062271
Theni,29,6.003279645858886,-0.9609357980381263,12.9674950897559
Theni,30,6.003279645269079,-1.059704324243607,13.066263614781764
Theni,31,6.003279644972347,-1.157110591967423,13.163669881912117
Theni,32,6.003279644823068,-1.2532094601392343,13.25976874978537
Theni,33,6.0032796447479715,-1.3480522014104785,13.354611490906422
Theni,34,6.003279644710195,-1.441686822145554,13.448246111565943
Theni,35,6.003279644691192,-1.5341583465657118,13.540717635948095
Theni,36,6.003279644681633,-1.6255090698564318,13.632068359219698
Theni,37,6.003279644676825,-1.7157787842945833,13.722338073648233
Theni,38,6.003279644674406,-1.8050049818348333,13.811564271183645
Theni,39,6.0032796446731895,-1.8932230360857778,13.899782325432156
Theni,40,6.003279644672578,-1.980466366183478,13.987025655528633
Theni,41,6.003279644672269,-2.066766584716567,14.073325874061105
Theni,42,6.003279644672115,-2.152153631560318,14.158712920904549
Theni,43,6.003279644672037,-2.2366558952264493,14.243215184570523
Theni,44,6.003279644671998,-2.32030032312331,14.326859612467306
Theni,45,6.003279644671978,-2.4031125219405025,14.409671811284458
Theni,46,6.003279644671968,-2.485116849218004,14.49167613856194
Theni,47,6.003279644671963,-2.566336497027926,14.572895786371852
Theni,48,6.00327964467196,-2.6467935685836848,14.653352857927604
Theni,49,6.003279644671959,-2.726509148493795,14.733068437837714
Theni,50,6.0032796446719585,-2.8055033672929666,14.812062656636883
Theni,51,6.0032796446719585,-2.8837954608102345,14.890354750154152
Theni,52,6.0032796446719585,-2.96140382487011,14.967963114214026
Theni,53,6.0032796446719585,-3.0383460657675245,15.044905355111442
Theni,54,6.0032796446719585,-3.1146390469089082,15.121198336252824
Theni,55,6.0032796446719585,-3.190298931969415,15.196858221313331
Theni,56,6.0032796446719585,-3.265341224879168,15.271900514223084
Theni,57,6.0032796446719585,-3.3397808069187382,15.346340096262654
Theni,58,6.0032796446719585,-3.413631971175227,15.420191260519143
Theni,59,6.0032796446719585,-3.486908454584932,15.49346774392885
Theni,60,6.0032796446719585,-3.559623467766051,15.566182757109967
Thenkasi,1,6.450784891569341,5.244491229811034,7.657078553327647
Thenkasi,2,6.275610393082899,4.562111892457862,7.989108893707936
Thenkasi,3,6.127722874873103,4.129751696541705,8.125694053204501
Thenkasi,4,6.022138824537884,3.8494962120081335,8.194781437067634
Thenkasi,5,5.950523812896736,3.6596269995745154,8.241420626218957
Thenkasi,6,5.90281984440114,3.524273311014849,8.281366377787432
Thenkasi,7,5.871255286668279,3.4225898327601665,8.319920740576391
Thenkasi,8,5.85042227694923,3.342186145044825,8.358658408853636
Thenkasi,9,5.836685318374945,3.275507626032156,8.397863010717735
Thenkasi,10,5.827630658157868,3.2178462374321084,8.437415078883628
Thenkasi,11,5.821663135262246,3.1662174180251523,8.47710885249934
Thenkasi,12,5.8177304121315006,3.1187045252611347,8.516756299001866
Thenkasi,13,5.815138716234204,3.0740643142513187,8.556213118217089
Thenkasi,14,5.813430780842748,3.03148358735528,8.595377974330216
Thenkasi,15,5.812305249505264,2.9904262903342307,8.634184208676297
Thenkasi,16,5.8115635238992365,2.9505361554724425,8.672590892326031
Thenkasi,17,5.811074726627382,2.91157413241639,8.710575320838373
Thenkasi,18,5.810752609211606,2.8733779138195628,8.74812730460365
Thenkasi,19,5.8105403338383095,2.835835632686918,8.785245034989702
Thenkasi,20,5.810400444372919,2.798868711493906,8.821932177251933
Thenkasi,21,5.810308257219721,2.762420649189281,8.858195865250162
Thenkasi,22,5.810247505888924,2.7264496735786032,8.894045338199245
Thenkasi,23,5.810207470764062,2.6909239159761147,8.929491025552009
Thenkasi,24,5.810181087618195,2.655818234713525,8.964543940522866
Thenkasi,25,5.810163701126007,2.621112118164158,8.999215284087857
Thenkasi,26,5.8101522434282735,2.586788295502674,9.033516191353872
Thenkasi,27,5.810144692805875,2.552831812106045,9.067457573505706
Thenkasi,28,5.810139716945983,2.519229410473481,9.101050023418484
Thenkasi,29,5.810136437854491,2.4859691124097205,9.134303763299261
Thenkasi,30,5.810134276933315,2.453039934101541,9.167228619765089
Thenkasi,31,5.810132852886337,2.4204316892072444,9.199834016565429
Thenkasi,32,5.810131914439429,2.3881348504656845,9.232128978413174
Thenkasi,33,5.81013129600295,2.356140450417121,9.26412214158878
Thenkasi,34,5.810130888453333,2.324440008443594,9.295821768463073
Thenkasi,35,5.81013061987815,2.29302547567891,9.32723576407739
Thenkasi,36,5.810130442887114,2.261889192191075,9.358371693583152
Thenkasi,37,5.810130326250027,2.2310238527161412,9.389236799783912
Thenkasi,38,5.810130249386191,2.2004224784577753,9.419838020314607
Thenkasi,39,5.810130198732925,2.1700783932816585,9.450182004184192
Thenkasi,40,5.810130165352425,2.1399852031723343,9.480275127532515
Thenkasi,41,5.810130143354677,2.1101367781770275,9.510123508532326
Thenkasi,42,5.8101301288581615,2.080527236298322,9.539733021418002
Thenkasi,43,5.810130119304959,2.0511509289562118,9.569109309653706
Thenkasi,44,5.810130113009398,2.0220024277466573,9.59825779827214
Thenkasi,45,5.8101301088606245,1.9930765122960246,9.627183705425225
Thenkasi,46,5.810130106126582,1.9643681590602307,9.655892053192934
Thenkasi,47,5.810130104324848,1.9358725309516638,9.684387677698034
Thenkasi,48,5.810130103137506,1.9075849677010583,9.712675238573953
Thenkasi,49,5.810130102355047,1.8795009768787554,9.740759227831338
Thenkasi,50,5.810130101839407,1.851616225512437,9.768643978166377
Thenkasi,51,5.8101301014996,1.8239265322478713,9.796333670751329
Thenkasi,52,5.810130101275667,1.79642786000647,9.823832342544865
Thenkasi,53,5.810130101128095,1.7691163090991795,9.851143893157012
Thenkasi,54,5.810130101030846,1.7419881107608415,9.87827209130085
Thenkasi,55,5.8101301009667585,1.71503962107293,9.905220580860586
Thenkasi,56,5.810130100924525,1.6882673152458239,9.931992886603226
Thenkasi,57,5.810130100896693,1.6616677822344288,9.958592419558958
Thenkasi,58,5.810130100878352,1.6352377196634036,9.9850224820933
Thenkasi,59,5.810130100866265,1.6089739290402738,10.011286272692256
Thenkasi,60,5.8101301008582995,1.5828733112365931,10.037386890480006
Thiruvallur,1,3.3407459403223925,1.6551353378004858,5.026356542844299
Thiruvallur,2,3.3007018152854073,0.9176644526788937,5.683739177891921
Thiruvallur,3,3.3112624928594996,0.3533464429403361,6.269178542778663
Thiruvallur,4,3.3074095852128784,-0.12321167186143978,6.738030842287197
Thiruvallur,5,3.3086531053251567,-0.5396233808880031,7.156929591538317
Thiruvallur,6,3.308233960183989,-0.9158612076964165,7.532329128064395
Thiruvallur,7,3.3083730297455918,-1.2609685623148619,7.877714621806046
Thiruvallur,8,3.308326624925334,-1.5818751242822842,8.198528374132952
Thiruvallur,9,3.3083420776334433,-1.8829488643937626,8.49963301966065
Thiruvallur,10,3.308336928111308,-2.1675055596908694,8.784179415913485
Thiruvallur,11,3.30833864370127,-2.437984237266428,9.054661524668969
Thiruvallur,12,3.3083380720886257,-2.6962929374341247,9.312969081611376
Thiruvallur,13,3.308338262536044,-2.94393839468836,9.560614919760448
